repo_id,topic
1261422007,codex
1261422007,skills-sh
1261422007,woocommerce
1261422007,wordpress
1254696756,audio-editor
1254696756,browser-based
1254696756,client-side
1254696756,ffmpeg-wasm
1254696756,javascript
1254696756,local-first
1254696756,media-processing
1254696756,offline-first
1254696756,open-source
1254696756,privacy-first
1254696756,progressive-web-app
1254696756,pwa
1254696756,video-editor
1254696756,video-processing
1254696756,wasm
1254696756,web-cli
1254696756,web-worker
1254696756,webassembly
1254696756,zero-upload
1267982346,ai
1267982346,ai-agent
1267982346,geospatial
1267982346,palantir
1267982346,maven-smart-system
1254978612,cleaner
1254978612,disk-usage
1254978612,macos
1254978612,mcp
1254978612,menubar
1254978612,mole
1254978612,open-source
1254978612,swift
1254978612,swiftui
1254978612,system-monitor
1254978612,windows
1254978612,winui3
1264531337,agent
1264531337,ai
1264531337,claude
1264531337,codex
1264531337,electron
1264531337,file-manager
1264531337,local-first
1264531337,macos
1264531337,terminal
1264531337,vibe-coding
1255291036,agents
1255291036,autonomous-agents
1255291036,autoresearch
1262897325,reinforcement-learning
1262897325,ai-infrastructure
1262897325,sglang
1262897325,vllm
1263079727,ai-agent
1263079727,anthropic
1263079727,autonomous-agents
1263079727,chatbot
1263079727,claude
1263079727,claude-code
1263079727,code-review
1263079727,golang
1263079727,llm
1263079727,self-hosted
1263079727,telegram-bot
1263079727,vk-bot
1280019559,ai-agents
1280019559,defi
1280019559,eip-3009
1280019559,erc-8257
1280019559,football
1280019559,foundry
1280019559,gasless
1280019559,mcp
1280019559,nextjs
1280019559,okx
1280019559,prediction-markets
1280019559,solidity
1280019559,uniswap-hooks
1280019559,uniswap-v4
1280019559,usdt0
1280019559,web3
1280019559,x-layer
1264560911,ai
1264560911,coding
1264560911,multiplexer
1264560911,screen
1264560911,terminal
1264560911,ghostty
1254102663,ai-image-generation
1254102663,codex
1254102663,codex-skill
1254102663,open-source
1254102663,prompt-engineering
1258621567,dev-environment
1258621567,docker
1258621567,isolation
1258621567,preview
1258621567,preview-environment
1258621567,sandbox
1258621567,self-hosted
1258621567,ai
1258621567,ai-agent
1268946118,agentic
1268946118,anthropic
1268946118,claude
1268946118,claude-code
1268946118,fable
1268946118,harness
1268946118,opus
1259939911,ai
1259939911,automation
1259939911,code-generation
1259939911,developer-tools
1259939911,llm
1259939911,plugin
1259939911,typescript
1259939911,workflow
1259939911,claude
1259939911,codex
1259939911,harness
1259939911,harness-engineering
1259939911,opencode
1256616890,ai-agents
1256616890,autonomous-agents
1256616890,browser-automation
1256616890,privacy
1256616890,stealth-browser
1256616890,web-automation
1256616890,disposable-agents
1255237198,agents
1255237198,claude-code
1255237198,free
1255237198,harness
1255237198,harness-engineering
1255237198,memory
1258646291,ai
1258646291,extract
1258646291,ocr
1258646291,pdf
1258646291,python
1274728677,ai
1274728677,ai-agents
1274728677,anthropic
1274728677,claude
1274728677,claude-code
1274728677,claude-code-plugin
1274728677,claude-plugin
1274728677,context
1274728677,developer-tools
1274728677,llm
1274728677,local-first
1274728677,memory
1274728677,offline
1274728677,privacy
1274728677,productivity
1274728677,python
1274728677,summarization
1274728677,textrank
1262689338,ai-art
1262689338,ai-image-generation
1262689338,cli
1262689338,codex
1262689338,fastapi
1262689338,generative-ai
1262689338,gpt-image-2
1262689338,image-editing
1262689338,image-generation
1262689338,img2img
1262689338,macos
1262689338,openai
1262689338,openai-compatible
1262689338,prompt-engineering
1262689338,prompt-templates
1262689338,python
1262689338,reference-images
1262689338,responses-api
1262689338,webui
1262689338,windows
1263158313,apple-silicon
1263158313,gpu
1263158313,llama-cpp
1263158313,llm
1263158313,lm-studio
1263158313,local-llm
1263158313,macos
1263158313,menubar
1263158313,mlx
1263158313,neural-engine
1263158313,ollama
1263158313,on-device-ai
1263158313,performance-monitoring
1263158313,swiftui
1263158313,system-monitor
1259194283,drive
1259194283,gateway
1259194283,google
1259194283,storage
1273015953,a-stock
1273015953,ai-agent
1273015953,aigc
1273015953,backtesting
1273015953,duckdb
1273015953,fastapi
1273015953,llm
1273015953,polars
1273015953,quant
1273015953,quantitative-finance
1273015953,quantitative-trading
1273015953,react
1273015953,screener
1273015953,self-hosted
1273015953,stock-analysis
1273015953,tickflow
1273015953,tdx
1273015953,daily
1273015953,stock
1278930806,agent-evaluation
1278930806,ai-agents
1278930806,awesome
1278930806,awesome-list
1278930806,benchmarks
1278930806,evals
1278930806,llm
1278930806,llm-evaluation
1278930806,rl-environments
1262682069,ai-agent
1262682069,cli
1262682069,coding-agent
1262682069,deepseek
1262682069,llm
1262682069,terminal
1262682069,typescript
1258992633,bilibili
1258992633,chrome-extension
1258992633,launchd
1258992633,macos
1258992633,manifest-v3
1258992633,privacy-friendly
1258992633,video-downloader
1258992633,youtube-dl
1258992633,yt-dlp
1268898197,data-modeling
1268898197,database
1268898197,database-schema
1268898197,dbdiagram
1268898197,dbml
1268898197,developer-tools
1268898197,diagram
1268898197,entity-relationship-diagram
1268898197,er-diagram
1268898197,erd
1268898197,mysql
1268898197,open-source
1268898197,postgresql
1268898197,schema
1268898197,sql
1268898197,sql-parser
1268898197,sqlite
1268898197,vanilla-js
1268898197,visualization
1268898197,vite
1261137494,3d-engine
1261137494,console-app
1261137494,csharp
1261137494,dotnet
1261137494,game-engine
1261137494,game-engine-3d
1261137494,multiplayer
1261137494,raycasting
1261137494,raycasting-engine
1261137494,tcp-socket
1261137494,custom-network-protocol
1268429667,ai-agent
1268429667,bazi
1268429667,chinese-astrology
1268429667,claude-skill
1268429667,fortune-telling
1268429667,metaphysics
1268429667,skill-md
1268429667,ziwei
1268429667,ziwei-doushu
1268429667,bazi-suanming
1255069527,ai
1255069527,ai-agents
1255069527,bugbounty
1255069527,penetration-testing
1255069527,security-audit
1255069527,security-automation
1259424581,ai
1259424581,short-video
1259424581,video-generation
1259424581,ai-pipeline
1259424581,fastapi
1259424581,spring-boot
1259424581,python
1259424581,java
1259424581,llm
1259424581,prompt-engineering
1259424581,multi-model
1259424581,failover
1259424581,circuit-breaker
1259424581,resilience4j
1259424581,langfuse
1259424581,clip-model
1259424581,deepseek
1259424581,kling
1259424581,ffmpeg
1259424581,docker-compose
1269836503,agent-memory
1269836503,agent-skills
1269836503,ai-agents
1269836503,ai-coding-agent
1269836503,claude-code
1269836503,claude-skills
1269836503,codex-skills
1269836503,developer-tools
1269836503,local-first
1269836503,openai-codex
1269836503,personal-ai
1269836503,prompt-engineering
1269836503,skill-md
1269836503,task-management
1269836503,workflow-automation
1254447363,cuda
1254447363,gpu
1254447363,laptop
1254447363,linux
1254447363,memory
1254447363,nbd
1254447363,nvidia
1254447363,swap
1254447363,vram
1256868358,academic-writing
1256868358,ai-agents
1256868358,claude-code
1256868358,latex
1256868358,llm-agents
1256868358,paper-review
1256868358,peer-review
1256868358,research-tool
1262740944,agent-skills
1262740944,ai-agents
1262740944,chinese
1262740944,claude-code
1262740944,knowledge-base
1262740944,mcp
1262740944,obsidian
1262740944,second-brain
1262740944,transcription
1262740944,xiaohongshu
1256183716,capcut
1256183716,content-creation
1256183716,creator-tools
1256183716,ffmpeg
1256183716,python
1256183716,shorts
1256183716,video-automation
1256183716,youtube
1263681504,ai
1263681504,gitbook
1263681504,quant
1263681504,trading
1263681504,vitepress
1257953142,developer-tools
1257953142,pmf
1257953142,skills
1264568215,zod
1267008278,astronomy
1267008278,ephemeris
1267008278,nasa
1267008278,simulation
1267008278,solar-system
1267008278,space
1267008278,webgl
1267008278,javascript
1267008278,three-js
1267008278,vite
1267008278,3d
1267008278,browser-based
1267008278,education
1267008278,interactive
1267008278,planets
1260580223,ai-coding
1260580223,antigravity
1260580223,beginners
1260580223,claude-code
1260580223,claude-skill
1260580223,codex
1260580223,no-code
1260580223,prompt-engineering
1260580223,vibe-coding
1260580223,jobs-to-be-done
1260580223,jtbd
1260580223,outcome-driven-development
1260580223,product-discovery
1260580223,product-management
1267239286,ai
1267239286,machine-learning
1262707453,ai
1262707453,ai-agents
1262707453,memory
1262707453,pgvector
1262707453,postgresql
1262707453,postgrest
1262707453,supabase
1262707453,supabase-auth
1262707453,agent
1262707453,cli
1262707453,deno
1262707453,openclaw
1262707453,opencode
1262707453,rag
1262707453,skill
1262707453,claude-code
1266985960,android
1266985960,compose
1266985960,compose-multiplatform
1266985960,jetpack-compose
1266985960,jetpack-navigation
1266985960,kmp
1266985960,kotlin-multiplatform
1266985960,navigation
1266985960,navigation3
1266985960,skydoves
1270272670,agent
1270272670,ai-security
1270272670,code-audit
1270272670,cve
1270272670,fastapi
1270272670,llm-agent
1270272670,multi-agent
1270272670,penetration-testing
1270272670,react
1270272670,security-audit
1270272670,security-tools
1270272670,source-code-analysis
1270272670,vulnerability-detection
1270272670,vulnerability-research
1267078448,bash
1267078448,claude
1267078448,claude-code
1267078448,nerd-fonts
1267078448,powerlevel10k
1267078448,statusline
1267078448,terminal
1267078448,vibe-coding
1275444433,go
1275444433,pdf
1275444433,scan
1275444433,wasm
1254275643,cli
1254275643,developer-tools
1254275643,ollama
1254275643,rust
1254275643,search
1254275643,tui
1254275643,command-line-tool
1254275643,package-search
1254275643,prior-art
1254275643,ratatui
1254275643,semantic-search
1268405871,apple-vision
1268405871,cli
1268405871,command-line-tool
1268405871,image-to-text
1268405871,macos
1268405871,nodejs
1268405871,ocr
1268405871,pdf
1268405871,searchable-pdf
1268405871,swift
1268405871,text-recognition
1268405871,vision-framework
1272107529,kalshi
1272107529,polymarket
1272107529,15min
1272107529,5min
1272107529,arbitrage
1272107529,bot
1272107529,btc
1272107529,polymarket-arbitrage-bot
1272107529,polymarket-trading-bot
1272107529,trading
1268441659,bubbletea
1268441659,cli
1268441659,client-go
1268441659,devops
1268441659,go
1268441659,golang
1268441659,k8s
1268441659,k9s
1268441659,kubectl
1268441659,kubernetes
1268441659,terminal
1268441659,tui
1268441659,charmlibs
1258413847,agent
1258413847,ai
1258413847,ai-agent
1258413847,credit
1258413847,data-processing
1258413847,feature-analysis
1258413847,feature-engineering
1258413847,model-development
1258413847,risk-control
1258413847,strategy-generation
1258413847,strategy-validation
1258413847,credit-risk
1258413847,model-validation
1258413847,risk-management
1254710588,anti-detect-browser
1254710588,browser-fingerprinting
1254710588,chromium
1254710588,fingerprint
1254710588,multi-accounting
1254710588,proxy
1254710588,proxyshard
1254710588,quic
1254710588,tauri
1254710588,web-scraping
1254710588,webrtc
1254710588,antidetect-browser
1254710588,headless-browser
1254710588,headless-chrome
1254710588,udp
1254710588,webscraping
1254710588,ai-agents
1254710588,playwright
1254710588,stealth-browser
1254710588,puppeteer
1272134131,15min
1272134131,5min
1272134131,ai
1272134131,arbitrage
1272134131,arbitragebot
1272134131,bot
1272134131,btc
1272134131,polymarket
1272134131,polymarket-arbitrage-trading-bot
1272134131,polymarket-bot
1272134131,polymarket-trading-bot
1272134131,trading
1272134131,tradingbot
1257914186,bm25
1257914186,c-li
1257914186,call-graph
1257914186,claude-code
1257914186,cli
1257914186,code-analysis
1257914186,code-intelligence
1257914186,cross-encoder
1257914186,embedding
1257914186,hybrid-search
1257914186,lancedb
1257914186,mcp
1257914186,q-wen
1257914186,qwen
1257914186,reranker
1257914186,rust
1257914186,semantic-search
1257914186,tree-sitter
1268133303,lio
1268133303,lvio
1268133303,slam
1268133303,vio
1268133303,gaussiansplatting
1260155434,ai-agent
1260155434,chinese
1260155434,deep-research
1260155434,intelligence-report
1260155434,market-research
1260155434,multi-language
1260155434,opencode
1260155434,report-generation
1260155434,research-tool
1260155434,skill
1276236933,anthropic
1276236933,claude
1276236933,claude-code
1276236933,claude-desktop
1276236933,cli
1276236933,indicator
1276236933,macos
1276236933,status
1276236933,statusbar
1276236933,app
1276236933,menubar
1276236933,terminal
1258932513,image-generation
1258932513,local-ai
1258932513,stable-diffusion
1258932513,kokoro-tts
1258932513,whisper-cpp
1266313328,better-auth
1266313328,eve
1266313328,linear
1266313328,nuxt
1266313328,slack
1266313328,vercel-connect
1266313328,ai-agents
1266313328,memory
1266313328,personal-agent
1268903356,ai
1268903356,game-development
1268903356,golang
1268903356,pixel-art
1268903356,sprite
1268903356,spritesheet
1268903356,wails
1264875739,apple-silicon
1264875739,input-method
1264875739,input-source
1264875739,keyboard
1264875739,liquid-glass
1264875739,macos
1264875739,macos-app
1264875739,menu-bar
1264875739,producitivity
1264875739,sparkle
1264875739,swift
1264875739,swiftui
1264875739,tahoe
1260030086,cuda
1260030086,flash-attention
1260030086,fsdp
1260030086,inference-engine
1260030086,jax
1260030086,knowledge-distillation
1260030086,kv-cache
1260030086,llm
1260030086,mechanistic-interpretability
1260030086,ml-systems
1260030086,paged-attention
1260030086,pytorch
1260030086,quantization
1260030086,rust
1260030086,speculative-decoding
1260030086,triton
1271972411,2fa
1269229845,codex
1269229845,context-engineering
1269229845,fable-5
1269229845,prompt-engineering
1269229845,skills
1269229845,workflow
1261690469,agents
1261690469,ecommerce
1261690469,metaverse
1270503221,clash
1270503221,dns-leak-protection
1270503221,mihomo
1270503221,mihomo-config
1270503221,mihomo-rules
1270503221,proxy
1270503221,subscription-converter
1261899475,arbitrage
1261899475,binance
1261899475,btc
1261899475,deribit
1261899475,flask
1261899475,redis
1261899475,telegram
1261899475,trading-bot
1266521249,polymarket-trading-bot
1266521249,polymarket-arbitrage-bot
1255267904,ai
1255267904,ai-autocomplete
1255267904,autocomplete
1255267904,completions
1255267904,gemma4
1255267904,llm
1255267904,macos
1255267904,qwen3-5
1255267904,cotabby
1255267904,cotypist
1256946355,business-intelligence
1256946355,machine-learning
1256946355,plotly
1256946355,sponsorship
1256946355,sports-analytics
1256946355,streamlit
1256946355,world-cup
1256946355,roi-prediction
1278926400,agent-skills
1278926400,ai-agents
1278926400,codex
1278926400,github
1278926400,slack
1278926400,claude
1260940283,oss
1269773493,ai-research
1269773493,autonomous-agents
1269773493,llm-tools
1269773493,multi-agent
1268611404,agent-harness
1268611404,agent-scaffolding
1268611404,agentic-ai
1268611404,agentic-framework
1268611404,autonomous-agents
1268611404,claude-code
1268611404,codex
1268611404,hermes-agent
1268611404,mcp
1268611404,mcp-server
1268611404,multi-agent
1268611404,openai-codex
1268611404,pi-dev
1268611404,scaffold
1268611404,scaffolding
1268611404,agent-harness-generator
1268611404,create-agent-harness
1268611404,openclaw
1268611404,rvm
1268611404,sandboxing
1255251478,agent-security
1255251478,ai-agents
1255251478,audit-log
1255251478,desktop
1255251478,llm
1255251478,local-first
1255251478,pii
1255251478,rust
1255251478,sandbox
1255251478,tauri
1264419530,android
1264419530,aws
1264419530,aws-cdk
1264419530,aws-dynamodb
1264419530,aws-lambda
1264419530,codegen
1264419530,dart
1264419530,fullstack
1264419530,infrastructure-as-code
1264419530,ios
1264419530,kotlin
1264419530,kotlin-multiplatform
1264419530,local-development
1264419530,mobile
1264419530,serverless
1264419530,swift
1264419530,type-safety
1264419530,typescript
1264419530,ai-native
1264419530,agentic
1280725695,apple-container
1280725695,apple-silicon
1280725695,containers
1280725695,devtools
1280725695,docker-alternative
1280725695,liquid-glass
1280725695,macos
1280725695,sparkle
1280725695,swift
1280725695,swiftpm
1280725695,swiftui
1257269578,c2
1257269578,command-and-control
1257269578,decentralized
1257269578,golang
1257269578,libp2p
1257269578,p2p
1257269578,red-team
1254611876,biofeedback
1254611876,breathing
1254611876,cli
1254611876,health
1254611876,heart-failure
1254611876,heart-rate-variability
1254611876,hrv
1254611876,macos
1254611876,terminal
1254611876,resonance-breathing
1254611876,vagal-tone
1261725242,academic-writing
1261725242,ai-agent
1261725242,claude-code
1261725242,codex
1261725242,llm-skills
1261725242,paper-writing
1261725242,research-tools
1261725242,scientific-workflow
1261725242,agent-skills
1261725242,ai-skills
1261725242,latex
1261725242,literature-review
1261725242,pptx
1261725242,scientific-figures
1263025698,express
1263025698,nodejs
1263025698,s3-storage
1263025698,storage
1263025698,vuejs
1262603912,agent
1262603912,agent-harness
1262603912,agentic-ai
1262603912,harness-engineering
1262603912,inference
1262603912,kvcache
1262603912,llm
1262603912,token
1262603912,tokenmaxxing
1262603912,loop-engineering
1280278993,downloader
1280278993,magnet-links
1280278993,p2p
1280278993,torrent
1280278993,torrent-client
1280278993,zero-configuration
1258994637,ai-illustration
1258994637,chinese-content
1258994637,codex-skill
1258994637,prompt-engineering
1258994637,xiaohei
1258994637,ai-agent
1258994637,illustration
1258994637,image-generation
1258994637,long-scroll
1258994637,real-object
1256738405,algorithms
1256738405,best-practices
1256738405,data-structures
1256738405,design-patterns
1256738405,golang
1256738405,learning
1256738405,linux-kernel
1256738405,programming-patterns
1256738405,python
1256738405,react
1256738405,rust
1256738405,software-engineering
1256738405,typescript
1256738405,computer-science
1256738405,postgresql
1256738405,redis
1256738405,system-design
1256738405,interactive-visualization
1256738405,production-code
1279388402,bot
1279388402,copytrading
1279388402,polymarket
1279388402,polymarket-copy-trading-bot
1279388402,polymarket-copytrading-bot
1278668528,ai-agent
1278668528,browser-extension
1278668528,chrome-extension
1278668528,edge-extension
1278668528,hermes-agent
1278668528,local-first
1278668528,nous-research
1278668528,sidepanel
1258221473,ai
1258221473,claude-code
1258221473,claude-code-skill
1258221473,codex
1258221473,codex-skill
1258221473,skill
1281280268,anchor
1281280268,betting
1281280268,blockchain-game
1281280268,casino
1281280268,coinflip
1281280268,cryptocurrency
1281280268,defi
1281280268,fullstack
1281280268,gambling
1281280268,mongodb
1272267586,copy-trading
1272267586,copytrade-bot
1272267586,solana
1272267586,solana-bot
1272267586,trading-bot
1257516676,cli
1257516676,deanonymization
1257516676,hackernews
1257516676,osint
1257516676,osint-tool
1257516676,reddit
1257516676,typescript
1266852273,cloudflare
1266852273,ios-app
1266852273,d1
1266852273,dns
1266852273,mobile-app
1266852273,r2
1266852273,android
1266852273,cloudflare-workers
1266852273,ios
1266852273,jetpack-compose
1266852273,kotlin
1266852273,kv
1266852273,oauth
1266852273,open-source
1266852273,pkce
1266852273,swift
1266852273,swiftui
1266852273,waf
1266852273,watchos
1268539305,bootloader
1268539305,bootmanager
1268539305,ricing
1268539305,ricing-linux
1265258509,4d-understanding
1265258509,agentic-ai
1265258509,mllm-reasoning
1265258509,spatial-reasoning
1265258509,spatial-understanding
1265258509,agent
1265180649,ai-generated
1265180649,anthropic
1265180649,claude
1265180649,claude-ai
1265180649,design-system
1265180649,frontend
1265180649,generative-ui
1265180649,glsl-shaders
1265180649,hero-section
1265180649,landing-page
1265180649,react
1265180649,tailwindcss
1265180649,templates
1265180649,threejs
1265180649,ui-components
1265180649,ui-design
1265180649,vibe-coding
1265180649,webgl
1264449315,creative-coding
1264449315,generative-art
1264449315,gif
1264449315,glsl
1264449315,javascript
1264449315,shaders
1264449315,webgl
1254488786,ai-for-science
1254488786,chemistry
1254488786,language-model
1254488786,large-language-models
1254488786,llm
1254488786,molecule
1254488786,ai-agent
1254488786,coding-agent
1254488786,representation
1254488786,smiles
1254488786,smiles-code
1254488786,smiles-strings
1254488786,molecular-modeling
1254488786,molecular-structures
1254488786,molecode
1270427942,accounting
1270427942,automation
1270427942,bookkeeping
1270427942,crm
1270427942,erp
1270427942,integration
1270427942,invoice-sync
1270427942,payment-sync
1270427942,php
1270427942,qbook
1270427942,qbxml
1270427942,quickbooks
1270427942,quickbooks-desktop
1270427942,quickbooks-integration
1270427942,quickbooks-web-connector
1270427942,windows
1270427942,customer-sync
1268207365,ggml
1268207365,ner
1268207365,pii
1257860704,agent
1257860704,ai-writing
1257860704,creative-writing
1257860704,fiction-writing
1257860704,foreshadowing
1257860704,generative-ai
1257860704,go
1257860704,golang
1257860704,llm
1257860704,novel-generator
1257860704,openai-compatible
1257860704,self-hosted
1257860704,single-binary
1257860704,storytelling
1257860704,svelte
1257860704,web-novel
1257860704,writing-assistant
1279480946,bug-bounty
1279480946,cloud-security
1279480946,firebase-hacking
1279480946,hermes-agent
1279480946,jwt-attacks
1279480946,offensive-security
1279480946,penetration-testing
1279480946,reconnaissance
1279480946,red-team
1279480946,security-automation
1279480946,ssrf
1279480946,subdomain-enumeration
1279480946,supabase
1279480946,wordpress-security
1279480946,cors-exploitation
1264951712,glb-export
1264951712,heightmap
1264951712,noise
1264951712,procedural-generation
1264951712,procedural-terrain
1264951712,shaders
1264951712,terrain-generator
1264951712,threejs
1264951712,volumetric-clouds
1264951712,webgl
1256791924,asr
1256791924,llm
1256791924,sd
1256791924,sdr
1256791924,speech-recognition
1264175252,hermes-skill
1264175252,literature-mining
1264175252,literature-review
1264175252,literature-search
1261080024,coding-agent-skills
1261080024,dotfiles
1261080024,pi-code-extension
1261080024,pi-coding-agent
1261080024,pi-extensions
1270128259,agents-md
1270128259,ai-agents
1270128259,ai-coding-assistant
1270128259,claude-md
1270128259,code-generation
1270128259,coding-conventions
1270128259,context-engineering
1270128259,cursor-rules
1270128259,developer-tools
1270128259,llm
1270128259,llms-txt
1270128259,prompt-engineering
1270128259,spec
1270128259,standard
1262942006,2027
1262942006,2027-2028-cycle
1262942006,computer-science
1262942006,cs-internships
1262942006,data-science
1262942006,internship
1262942006,internships
1262942006,jobs
1262942006,programming-internship
1262942006,software-development
1262942006,software-engineering
1262942006,software-internships
1262942006,summer-internship
1262942006,swe-internships
1262942006,tech-internship
1262942006,university
1260489444,audit
1260489444,security
1260489444,smart-contracts
1260489444,white-hat
1260489444,zk
1255014875,ai-agents
1255014875,claude-code
1255014875,codex
1255014875,desktop-pet
1255014875,developer-tools
1255014875,macos
1255014875,menubar
1255014875,productivity
1255014875,swift
1255014875,swiftui
1270226275,bios
1270226275,bootloader
1270226275,embedded
1270226275,esp-idf
1270226275,esp32-c6
1270226275,firmware
1270226275,riscv
1273580359,ai-code-review
1273580359,ai-security
1273580359,appsec
1273580359,code-audit
1273580359,code-security
1273580359,devsecops
1273580359,penetration-testing
1273580359,rce
1273580359,sast
1273580359,security
1273580359,security-audit
1273580359,smart-contract-security
1273580359,static-analysis
1273580359,vulnerability-detection
1273580359,vulnerability-scanner
1281819568,ai
1281819568,coding-agent
1281819568,desktop-app
1281819568,llm
1281819568,local-first
1281819568,mcp
1281819568,open-source
1281819568,openai
1281819568,rust
1281819568,tauri
1255689883,colmi
1255689883,colmi-ring
1255689883,health
1255689883,ios
1255689883,llm
