repo_id,topic
1336386025,desktop
1336386025,diagnostics
1336386025,ds4windows
1336386025,maintenance
1336386025,performance
1336386025,portable
1336386025,productivity
1336386025,utility
1336386025,windows
1336386025,workflow
1319641754,eigen
1319641754,javascript
1319641754,web-audio
1324648951,activepresenter-vs-camtasia
1324648951,camtasia
1324648951,video-creation-software
1324606184,excel-addin
1324606184,free-gemini-api
1324606184,gemini-app
1324606184,gemini-image-gen
1324606184,gemini-pro-1-5
1324606184,gemini-pro-api
1324606184,google-ai-studio
1324606184,google-gemini-cli
1324606184,google-gemini-pro
1317658399,colorscheme
1317658399,dark-theme
1317658399,ghostty
1317658399,helix
1317658399,lua
1317658399,neovim
1317658399,neovim-colorscheme
1317658399,nvim
1317658399,oklch
1317658399,terminal-theme
1317658399,theme
1317658399,tmux
1317658399,treesitter
1317658399,vim-colorscheme
1317658399,kde-theme
1310543401,ai-agent
1310543401,developer-tools
1310543401,agent-client-protocol
1310543401,multi-agent
1310543401,codereview
1310543401,slack
1310543401,typescript
1310543401,github
1310543401,claude-tag-alternative
1310543401,agent-sandbox
1310543401,kubernetes
1324658949,free-gemini-api
1324658949,gemini-ai-integration
1324658949,gemini-app
1324658949,gemini-pro-1-5
1324658949,gemini-pro-api
1324658949,gemini-pro-vision
1324658949,gemini-spark-desktop
1324658949,gemini-web
1315342334,github
1315342334,github-profile
1315342334,github-profile-readme
1315342334,github-profile-readme-generator
1315342334,github-readme
1315342334,github-readme-generator
1315342334,github-readme-profile
1315342334,github-readme-template
1315342334,markdown
1315342334,nextjs
1315342334,profile-readme
1315342334,profile-readme-generator
1315342334,readme
1315342334,readme-generator
1315342334,readme-profile
1315342334,generator
1315342334,profile
1315342334,profile-readme-md
1315342334,readme-md
1315342334,github-stats-card
1335351545,react
1335351545,react19
1335351545,router
1335351545,ssr
1335351545,tanstack
1335351545,typescript
1335434949,design-tools
1335434949,generative-audio
1335434949,interface-design
1335434949,microinteractions
1335434949,nextjs
1335434949,open-source
1335434949,procedural-audio
1335434949,react
1335434949,sound-design
1335434949,synthesizer
1335434949,tailwindcss
1335434949,typescript
1335434949,ui-sounds
1335434949,ux
1335434949,web-audio
1335434949,web-audio-api
1324604323,4x-strategy
1324604323,game-automation
1324604323,lords-mobile
1324663920,jellyfin-css
1324663920,jellyfin-theme
1324608404,hyperos-2
1324608404,hyperos-bootloader-unlock
1324608404,root-hiding
1324608404,systemui-plugin
1324681743,3d-modeling-software
1324681743,architectural-visualization
1324681743,premium-software
1324681743,sketchup
1324681743,v-ray
1331901587,amoled
1331901587,claude
1331901587,claude-code
1331901587,codex
1331901587,esp32-s3
1331901587,lvgl
1331901587,quota-tracker
1312969285,anki
1312969285,chinese
1312969285,etymology
1312969285,korean
1312969285,korean-language
1312969285,korean-learning
1312969285,language-learning
1312969285,open-data
1312969285,pdf
1312969285,vocabulary
1324656307,filmora-15
1324656307,filmora-latest
1324656307,filmora-latestfilmora-setup
1324656307,filmora-new
1324656307,video-creation-software
1324656307,video-editor-for-youtube
1324656307,windows-video-production-platform
1333720250,agentic
1333720250,agentic-design
1333720250,long-horizon-agents
1333720250,meta-harness
1333720250,rsi
1333720250,self-evolving
1310511638,library
1310511638,shadcn
1310511638,ui
1310511638,video-generation
1310511638,videos
1310511638,remotion
1310511638,remotion-video
1319387693,calendar
1319387693,macos
1319387693,widget
1310691580,agent-security
1310691580,ai-agents
1310691580,ai-agent-security
1333446374,deepseek-harness
1333446374,dsh
1333446374,dsh-plugin
1333446374,multimodal
1333446374,vision
1339730061,claude
1339730061,claude-code
1339730061,claude-skills
1339730061,codex
1339730061,codex-cli
1339730061,codex-desktop
1339730061,codex-plugin
1339730061,codex-skill
1339730061,codex-skills
1339730061,grok
1339730061,grok-45
1339730061,grok-ai
1339730061,grok-build
1339730061,grok-cli
1339730061,watermark
1339730061,watermark-detection
1339730061,watermark-tools
1339730061,watermarks
1326480303,apache2
1326480303,computer-vision
1326480303,lidar
1326480303,pointcloud
1326480303,python
1326480303,robotics
1326480303,ros2
1326480303,rust
1326480303,time-series
1326480303,visualization
1324039856,cve
1324039856,cve-2026-60137
1324039856,cve-2026-63030
1324039856,data-analysis
1324039856,wp2shell
1324039856,wp2shell-poc
1329849289,browser
1329849289,rust
1329849289,servo
1329849289,browser-automation
1329849289,playwright
1329849289,ai-agents
1329849289,ai-tools
1329849289,cloud-browser
1329849289,puppeteer
1329849289,web-crawler
1329849289,web-crawling
1329849289,web-scraper
1329849289,web-scraping
1322509558,agent
1322509558,harness
1322509558,long-horizon
1322509558,long-horizon-agents
1322509558,longhorizon-harness
1322509558,claude
1322509558,claude-code
1322509558,claude-plugin
1322509558,cli
1322509558,codex
1322509558,codex-desktop
1322509558,codex-plugin
1322509558,cua
1322509558,gui
1322509558,loop
1322509558,loop-engineering
1322509558,deepseek-harness
1333718792,deepseek
1333718792,deepseek-harness
1333718792,desktop
1333718792,dsh
1333718792,tauri
1333718792,dsh-plugin
1317515426,3d-modeling
1317515426,3d-printing
1317515426,agent-pipeline
1317515426,aider
1317515426,build123d
1317515426,cad
1317515426,langgraph
1317515426,llm
1317515426,multi-agent
1317515426,qwen
1317515426,step
1317515426,text-to-cad
1317515426,generative-design
1317515426,llm-agent
1317515426,mechanical-engineering
1317515426,opencascade
1317515426,step-file
1317515426,text-to-3d
1331227273,ad-free
1331227273,audio-streaming
1331227273,background-playback
1331227273,desktop-app
1331227273,free
1331227273,music
1331227273,music-player
1331227273,no-ads
1331227273,open-source
1331227273,player
1331227273,playlist-manager
1331227273,streaming
1331227273,windows
1331227273,youtube
1331227273,youtube-music
1331227273,yt-music
1323452550,adhd-friendly
1323452550,claude-code
1323452550,eli5
1323452550,explainability
1323452550,explainable-ai
1323452550,output-style
1323452550,ai-slop-reduction
1323452550,anti-slop
1341759590,react
1341759590,shaders
1341759590,threejs
1341759590,ui-components
1341759590,webgl
1315939217,automation
1315939217,camoufox
1315939217,dashboard
1315939217,grok
1315939217,grok2api
1315939217,playwright
1315939217,proxy
1315939217,python
1315939217,turnstile
1315939217,web-ui
1315939217,webui
1315939217,xai
1330867309,forme
1330867309,html-to-pdf
1330867309,jsx
1330867309,pdf
1330867309,pdf-generation
1330867309,pdf-generator
1330867309,react
1330867309,rust
1330867309,shadcn
1330867309,takumi
1330867309,typescript
1330867309,wasm
1313215450,audio
1313215450,media
1313215450,media-editing
1313215450,media-editor
1313215450,transcribe
1313215450,transcription
1313215450,video
1313215450,video-editing
1313215450,video-editor
1313215450,video-processing
1333100071,agent-skills
1333100071,agent-vision-toolkit
1333100071,computer-vision
1333100071,deepseek
1333100071,deepseek-harness
1333100071,dsh
1333100071,dsh-plugin
1333100071,gui-automation
1333100071,ocr
1333100071,plugin
1333100071,python
1333100071,screenshot-testing
1333100071,text-only-llm
1333100071,typescript
1333100071,ui-restoration
1333100071,vision-language-model
1333100071,vision-tools
1330942675,agent
1330942675,ai
1330942675,ai-agents
1330942675,ai-tools
1330942675,awesome
1330942675,awesome-list
1330942675,coding-assistant
1330942675,curated-list
1330942675,deepseek
1330942675,deepseek-harness
1330942675,developer-tools
1330942675,dsh
1330942675,harness
1330942675,llm
1330942675,mcp
1330942675,plugins
1330942675,dsh-plugin
1330942675,dsh-plugins
1315312646,free
1315312646,linux
1315312646,macos
1315312646,open-source
1315312646,pixijs
1315312646,screen-capture
1315312646,screen-recorder
1315312646,screen-studio
1315312646,windows
1315312646,tauri
1315312646,tauri-app
1326564974,http
1326564974,https
1326564974,kcp
1326564974,nat
1326564974,openwrt
1326564974,proxy
1326564974,quic
1326564974,rust
1326564974,tcp
1326564974,tokio
1326564974,websocket
1326564974,tunnel
1326564974,expose
1332073142,agentteams
1332073142,dsh
1332073142,deepseekharness
1332073142,dsh-agent-teams
1332073142,dsh-plugin
1333961389,dsh-external
1333961389,dsh-plugin
1333961389,dsh-plugins
1333961389,cordis-plugin
1333961389,deepseek-harness
1333961389,deepseek-harness-plugin
1314404827,kimi
1314404827,kimi-k3
1314404827,local-ai
1314404827,local-llm
1320191889,learning-resources
1320191889,llm
1320191889,llm-inference
1320191889,mlops
1320191889,roadmap
1320191889,sglang
1320191889,vllm
1329272295,ai-agents
1329272295,claude
1329272295,claude-code
1329272295,llm
1329272295,productivity
1329272295,prompt-engineering
1329272295,skill
1336487943,accessibility
1336487943,agent
1336487943,automation
1336487943,cdp
1336487943,computer-use
1336487943,macos
1336487943,python
1318382587,animated-video
1318382587,codex-skill
1318382587,agent-skill
1318382587,storytelling
1318382587,video-director
1318382587,video-production
1318382587,visual-journalism
1326063290,comfyui
1326063290,comfyui-nodes
1326063290,minimax
1326063290,video-generation
1314386748,charting-library
1314386748,charts
1314386748,d3
1314386748,data-visualization
1314386748,dataviz
1314386748,grammar-of-graphics
1314386748,javascript
1314386748,octane
1314386748,react
1314386748,responsive-charts
1314386748,ssr
1314386748,svg
1314386748,tanstack
1314386748,typescript
1314386748,visualization
1314386748,accessible-charts
1320270455,codex
1320270455,codex-skill
1320270455,image-generation
1320270455,visual-analysis
1316946692,claude-code
1316946692,codex
1316946692,linux
1316946692,macos
1316946692,session-manager
1316946692,shpool
1316946692,ssh
1316946692,terminal
1316946692,ai-coding
1316946692,cli
1316946692,developer-tools
1316946692,tui
1329843554,ai
1329843554,ai-humanizer
1329843554,gemini-api
1329843554,gptzero
1329843554,text-humanizer
1329843554,text-processing
1329843554,turnitin
1329843554,tehxt-humanization
1313434625,ai-agents
1313434625,claude-code
1313434625,skills
1313434625,tdd
1313434625,agent-skills
1313434625,ai-coding
1313434625,code-quality
1313434625,llm
1313434625,mutation-testing
1313434625,property-based-testing
1313434625,software-testing
1313434625,spec-driven-development
1313434625,codex
1313434625,cursor
1319399540,bot
1319399540,ethereum
1319399540,javascript
1319399540,profits
1319399540,scalping
1309769324,deepseek-harness
1309769324,dsh-plugin
1309769324,pi-coding-agent
1309769324,pi-plugin
1309769324,statusline
1309769324,working-line
1312554298,agent-skills
1312554298,ai-agents
1312554298,claude
1312554298,claude-code
1312554298,claude-skills
1312554298,codex
1312554298,gemini-cli
1312554298,income-tax
1312554298,income-tax-return
1312554298,india
1312554298,itr
1312554298,personal-finance
1312554298,python
1312554298,tax-filing
1312554298,taxes
1324749263,browser-cad
1324749263,cad
1324749263,opencascade
1324749263,parametric-modeling
1324749263,webassembly
1324749263,3d-modeling
1324749263,ai-agents
1324749263,brep
1324749263,local-first
1324749263,model-context-protocol
1324749263,parametric-cad
1324749263,solid-modeling
1324749263,3d-cad
1324749263,computer-aided-design
1324749263,mechanical-cad
1324749263,web-cad
1324749263,3d
1324749263,mechanical-engineering
1324749263,parametric
1324749263,typescript
1317565852,animation
1317565852,micro-interactions
1317565852,motion
1317565852,react
1317565852,ui-components
1319248989,book-design
1319248989,creative-coding
1319248989,github-pages
1319248989,interactive-design
1319248989,threejs
1319248989,webgl
1335104760,animation
1335104760,avatar
1335104760,morphing
1335104760,svg
1335104760,svg-animation
1335104760,typescript
1335104760,vue
1311225763,agent-observability
1311225763,ai-agents
1311225763,analytics
1311225763,claude-code
1311225763,cli
1311225763,codex
1311225763,coding-agent
1311225763,cost-tracking
1311225763,dashboard
1311225763,developer-tools
1311225763,devtools
1311225763,llm
1311225763,llmops
1311225763,local-first
1311225763,mcp
1311225763,observability
1311225763,opencode
1311225763,python
1311225763,token-usage
1310624630,codex
1310624630,drawio
1310624630,editable-figures
1310624630,mcp
1310624630,powerpoint
1310624630,scientific-illustration
1333258936,dsh-plugin
1333258936,deepseek
1333258936,deepseek-ai
1333258936,agent
1333258936,ai-agents
1333258936,tutorial
1333258936,beginners
1333258936,harness
1333258936,llm
1333258936,agent-framework
1333258936,getting-started
1333258936,guide
1333000741,dsh
1333000741,dsh-plugin
1333000741,agentic-workflows
1333000741,ai-agent
1333000741,ai-workbench
1333000741,data-analysis
1333000741,desktop-app
1333000741,electron
1333000741,local-first
1333000741,mcp
1333000741,model-context-protocol
1333000741,office-automation
1333000741,react
1333000741,typescript
1333000741,deepseek-harness
1337733621,agent-orchestration
1337733621,agent-skills
1337733621,agentic-workflows
1337733621,ai-agents
1337733621,ai-coding
1337733621,automated-testing
1337733621,autonomous-agents
1337733621,claude-code
1337733621,cli
1337733621,code-review
1337733621,codex
1337733621,coding-agent
1337733621,developer-tools
1337733621,github-copilot
1337733621,multi-agent-systems
1337733621,opencode
1337733621,prompt-engineering
1337733621,subagents
1337733621,test-driven-development
1337733621,workflow-automation
1341215696,airgap
1341215696,airgap-devkit
1341215696,airgap-download
1341215696,airgap-setup
1341215696,airgap-tutorial
1341215696,coldcard
1341215696,coldcard-mk2
1341215696,coldcard-mk4
1341215696,ledger
1341215696,ledger-cli
1341215696,ledger-wallet
1341215696,metamask
1341215696,metamask-desktop
1341215696,bitcoin
1341215696,bitcoin-wallet
1341215696,cryptography
1341215696,cryptography-algorithms
1341215696,cryptography-tools
1315850048,ai-search
1315850048,generative-engine-optimization
1315850048,geo
1315850048,llm
1315850048,self-hosted
1315850048,seo
1315850048,aeo
1315850048,ai-visibility
1315850048,answer-engine-optimization
1315850048,seo-tools
1322850354,advertising
1322850354,chinese-copywriting
1322850354,claude-code
1322850354,claude-skill
1322850354,copywriting
1322850354,poster-design
1319927892,agent-orchestration
1319927892,ai-agents
1319927892,ai-workflow
1319927892,fastapi
1319927892,llm
1319927892,multi-agent
1319927892,python
1319927892,workflow-automation
1319927892,workflow-engine
1319927892,workflow-runtime
1331592455,ai
1331592455,ai-governance
1331592455,ai-security
1331592455,ai-systems
1331592455,cloud-architecture
1331592455,cloud-infrastructure
1331592455,cybersecurity
1331592455,distributed-computing
1331592455,distributed-systems
1331592455,engineering
1331592455,enterprise-architecture
1331592455,enterprise-systems
1331592455,hpc
1331592455,mission-critical
1331592455,realibility
1331592455,sovereign-systems
1331592455,system-design
1331592455,zero-trust
1331592455,well-architected
1331592455,well-architected-framework
1331441014,ai
1331441014,data-analysis
1331441014,database
1331441014,postgres
1331441014,postgresql
1331441014,postgresql-database
1326574350,ai-agents
1326574350,claude-code
1326574350,mcp
1326574350,model-context-protocol
