repo_id,topic
1316591879,nintendo-switch-2
1316591879,nintendo-switch-pc
1316591879,switch-emulator
1316591879,yuzu
1316591879,yuzu-early-access
1316591879,yuzu-emulator
1316591879,yuzu-switch
1316591879,zelda-desktop
1304044107,code-golf
1304044107,doom
1304044107,doomgeneric
1304044107,esoteric-language
1304044107,markov-algorithm
1304044107,pcre2
1304044107,regex
1304044107,turing-completeness
1327688858,dev-tools
1327688858,developer-tools
1327688858,localhost
1327688858,macos
1327688858,monitoring
1327688858,process-manager
1327688858,python
1327688858,zero-dependency
1312239443,ai-tools
1312239443,api-key-management
1312239443,claude-code
1312239443,codex
1312239443,deepseek
1312239443,desktop-app
1312239443,developer-tools
1312239443,llm-tools
1312239443,nextjs
1312239443,openrouter
1312239443,provider-switcher
1312239443,python
1312239443,pywebview
1312239443,typescript
1312245950,3d-printing
1312245950,ai
1312245950,cad
1327360831,accessibility
1327360831,ai
1327360831,animation
1327360831,framer-motion
1327360831,generative-ui
1327360831,loader
1327360831,react
1327360831,typescript
1316721760,battlegrounds
1316721760,macro
1316721760,mk-tool
1316721760,pub
1316721760,pubg
1316721760,pubg-offset
1316721760,pubg-tools
1307639891,agent-orchestration
1307639891,ai-agents
1307639891,antigravity
1307639891,autonomous-agents
1307639891,claude-code
1307639891,code-review
1307639891,codex
1307639891,desktop-app
1307639891,developer-productivity
1307639891,developer-tools
1307639891,git-worktrees
1307639891,local-first
1307639891,macos
1307639891,react
1307639891,rust
1307639891,tauri
1307639891,cli
1307639891,coding-agents
1307639891,multi-agent-systems
1307639891,open-source
1309712229,agent-skills
1309712229,interactive-maps
1309712229,leaflet
1309712229,claude-code
1309712229,codex
1309712229,data-visualization
1309712229,geopandas
1309712229,gis
1301444766,auto-entrepreneur
1301444766,france
1301444766,local-first
1301444766,nodejs
1301444766,urssaf
1301444766,livre-des-recettes
1301444766,micro-entrepreneur
1301444766,registre-des-achats
1317119338,topaz
1317119338,topaz-2026
1317119338,topaz-photo-ai
1317119338,video-enhancement
1316599614,sample-library
1306169988,agent-skills
1306169988,ai-agents
1306169988,hermes-agent
1306169988,open-source
1306169988,python
1320835191,pc-port
1320835191,recompilation
1320835191,rexglue
1320835191,static-recompilation
1320835191,windows
1320835191,xbox360
1316606404,topaz
1316606404,topaz-2026
1316606404,topaz-photo-ai
1304431028,bun
1304431028,drizzle-orm
1304431028,figma
1304431028,paper
1304431028,shadcn-ui
1304431028,tailwindcss
1304431028,tanstack-start
1304431028,typescript
1304431028,vite
1330473381,ai
1330473381,chinese
1330473381,chrome-extension
1330473381,faster-whisper
1330473381,local-first
1330473381,speech-to-text
1316711376,exitlag-2026-hack
1316711376,game-network-optimizer
1316711376,network-optimizer
1316711376,packet-loss-fix
1316711376,ping-fix
1316711376,ping-reducer
1316711376,temp-mail
1316711376,exit-lag-free-2026
1316711376,exitlag-patched
1316711376,game-booster
1316711376,games-booster
1316711376,latency-fix
1316711376,pc-game-booster-windows
1313966068,ai-agents
1313966068,claude-code
1313966068,cli
1313966068,codex
1313966068,feedback
1313966068,html
1313966068,human-in-the-loop
1313966068,markdown
1313966068,review
1326480303,apache2
1326480303,computer-vision
1326480303,lidar
1326480303,pointcloud
1326480303,python
1326480303,robotics
1326480303,ros2
1326480303,rust
1326480303,time-series
1326480303,visualization
1308919753,brightness
1308919753,ddc
1308919753,display-manager
1308919753,hidpi
1308919753,macos
1308919753,menu-bar
1308919753,4k
1308919753,apple-silicon
1308919753,display
1308919753,monitor
1308919753,retina
1308919753,scaling
1308919753,mac
1308919753,resolution
1308919753,brightness-control
1308919753,external-monitor
1308919753,macos-app
1308919753,menubar
1308919753,swift
1308919753,virtual-display
1328769721,agent-loop
1328769721,ai-agent
1328769721,coding-agent
1328769721,llm
1328769721,pi
1328769721,tool-calling
1328769721,typescript
1328769721,llm-agent
1328769721,pi-agent
1328769721,typescript-tutorial
1306443880,ai-video
1306443880,capcut
1306443880,captions
1306443880,talking-head
1306443880,video-editor
1306443880,chatcut
1306443880,openchatcut
1306443880,hyperframes
1310691580,agent-security
1310691580,ai-agents
1310691580,ai-agent-security
1327502931,creative-coding
1327502931,generative-art
1327502931,interactive-storytelling
1327502931,japanese-design
1327502931,threejs
1327502931,webgl
1312807575,chatgpt
1312807575,chatgpt-pro
1312807575,codex
1312807575,macos
1312807575,mcp
1312807575,openai
1312807575,playwright
1312807575,responses-api
1312807575,typescript
1312807575,free-ai
1331227273,ad-free
1331227273,audio-streaming
1331227273,background-playback
1331227273,desktop-app
1331227273,free
1331227273,music
1331227273,music-player
1331227273,no-ads
1331227273,open-source
1331227273,player
1331227273,playlist-manager
1331227273,streaming
1331227273,windows
1331227273,youtube
1331227273,youtube-music
1331227273,yt-music
1307698112,godot
1307698112,godot-engine
1307698112,godot-tool
1317515426,3d-modeling
1317515426,3d-printing
1317515426,agent-pipeline
1317515426,aider
1317515426,build123d
1317515426,cad
1317515426,langgraph
1317515426,llm
1317515426,multi-agent
1317515426,qwen
1317515426,step
1317515426,text-to-cad
1317515426,generative-design
1317515426,llm-agent
1317515426,mechanical-engineering
1317515426,opencascade
1317515426,step-file
1317515426,text-to-3d
1302409680,ai
1302409680,ai-subscription
1302409680,chatgpt
1302409680,claude
1302409680,codex
1302409680,cursor
1302409680,gemini
1302409680,grok
1302409680,price-comparison
1302409680,sd2
1302409680,ldxp
1313215450,audio
1313215450,media
1313215450,media-editing
1313215450,media-editor
1313215450,transcribe
1313215450,transcription
1313215450,video
1313215450,video-editing
1313215450,video-editor
1313215450,video-processing
1305551246,android
1305551246,android-app
1305551246,apk
1305551246,document-viewer
1305551246,docx
1305551246,exoplayer
1305551246,file-viewer
1305551246,foss
1305551246,kotlin
1305551246,markdown
1305551246,material-design
1305551246,no-permissions
1305551246,offline-first
1305551246,pdf-viewer
1305551246,pptx
1305551246,privacy
1305551246,video-player
1305551246,xlsx
1318184764,agent
1318184764,amp
1318184764,claude-code
1318184764,codex
1318184764,coding
1318184764,cursor
1318184764,gpui
1318184764,grok
1318184764,opencode
1318184764,pi
1318184764,rust
1314404827,kimi
1314404827,kimi-k3
1314404827,local-ai
1314404827,local-llm
1310758816,ai-agent
1310758816,automation
1310758816,desktop-app
1310758816,llm
1310758816,local-first
1310758816,mcp
1310758816,open-source
1310758816,react
1310758816,rust
1310758816,tauri
1304360266,wp2shell
1304360266,wp2shell-poc
1304360266,cve-2026-63030
1319174653,codex
1319174653,agent
1319174653,deepseek
1319174653,glm
1319174653,kimi
1319174653,multimodal
1319174653,agent-skills
1319174653,harness-engineering
1319174653,claude-code
1319174653,cli
1319174653,computer-use
1319174653,llm
1319174653,opencode
1319174653,vision
1319174653,vision-language-model
1319174653,text-only-llm
1319174653,dsh-plugin
1302986554,agent-skills
1302986554,aigc
1302986554,claude-code
1302986554,codex
1302986554,prompt-engineering
1302986554,screenwriting
1302986554,short-drama
1302986554,storyboard
1322509558,agent
1322509558,harness
1322509558,long-horizon
1322509558,long-horizon-agents
1322509558,longhorizon-harness
1322509558,claude
1322509558,claude-code
1322509558,claude-plugin
1322509558,cli
1322509558,codex
1322509558,codex-desktop
1322509558,codex-plugin
1322509558,cua
1322509558,gui
1322509558,loop
1322509558,loop-engineering
1322509558,deepseek-harness
1306841672,sticker
1306841672,webgl
1306503677,ai-agents
1306503677,communication
1306503677,discord
1306503677,messaging
1306503677,sdk
1306503677,slack
1306503677,telegram
1306503677,email
1306503677,llm
1306503677,mcp
1306503677,python
1306503677,sms
1306503677,typescript
1306503677,whatsapp
1306503677,ai-agent
1306503677,crewai
1306503677,imessage
1306503677,langchain
1306503677,agent-communication
1306503677,agent-messaging
1302496224,agent
1302496224,ai
1302496224,ai-agents
1302496224,memory
1302496224,agentic-ai
1302496224,llm
1302496224,long-term-memory
1302496224,personal-ai
1302496224,chatgpt
1302496224,claude-code
1302496224,cli
1302496224,codex
1302496224,cursor
1302496224,desktop-app
1302496224,desktop-pet
1302496224,hermes-agent
1302496224,mcp
1302496224,openai-api
1302496224,openclaw
1302496224,tui
1318382587,animated-video
1318382587,codex-skill
1318382587,agent-skill
1318382587,storytelling
1318382587,video-director
1318382587,video-production
1318382587,visual-journalism
1319399540,bot
1319399540,ethereum
1319399540,javascript
1319399540,profits
1319399540,scalping
1305058794,agent-skills
1305058794,ai-game-development
1305058794,claude-code
1305058794,game-design
1305058794,kimi-code
1305058794,narrative-design
1305058794,novel-to-game
1305058794,story-to-game
1305058794,skills
1305058794,codex
1305058794,ai-agents
1305058794,claude-code-skills
1305058794,claude-skills
1305058794,gamedev
1305058794,game-development
1305058794,game-prototyping
1305058794,story-adaptation
1312554298,agent-skills
1312554298,ai-agents
1312554298,claude
1312554298,claude-code
1312554298,claude-skills
1312554298,codex
1312554298,gemini-cli
1312554298,income-tax
1312554298,income-tax-return
1312554298,india
1312554298,itr
1312554298,personal-finance
1312554298,python
1312554298,tax-filing
1312554298,taxes
1306651494,ai-agents
1306651494,encryption
1306651494,mcp
1306651494,offline
1306651494,vector-database
1306651494,agent-memory
1306651494,claude
1306651494,local-first
1306651494,mcp-server
1306651494,model-context-protocol
1306651494,privacy
1306651494,claude-code
1306651494,rag
1306651494,ai-memory
1306651494,claude-desktop
1306651494,hermes
1306651494,hermes-agent
1306651494,long-term-memory
1306651494,openclaw
1306651494,semantic-search
1332080070,agent-skills
1332080070,linting
1332080070,oxlint
1332080070,typescript
1333111893,claude-code
1333111893,coding-agent
1333111893,deepseek
1333111893,deepseek-harness
1333111893,dsh-plugin
1333111893,ink
1333111893,react
1333111893,terminal
1333111893,tui
1317565852,animation
1317565852,micro-interactions
1317565852,motion
1317565852,react
1317565852,ui-components
1323404274,dsh-plugin
1314386748,charting-library
1314386748,charts
1314386748,d3
1314386748,data-visualization
1314386748,dataviz
1314386748,grammar-of-graphics
1314386748,javascript
1314386748,octane
1314386748,react
1314386748,responsive-charts
1314386748,ssr
1314386748,svg
1314386748,tanstack
1314386748,typescript
1314386748,visualization
1314386748,accessible-charts
1315312646,free
1315312646,linux
1315312646,macos
1315312646,open-source
1315312646,pixijs
1315312646,screen-capture
1315312646,screen-recorder
1315312646,screen-studio
1315312646,windows
1315312646,tauri
1315312646,tauri-app
1319248989,book-design
1319248989,creative-coding
1319248989,github-pages
1319248989,interactive-design
1319248989,threejs
1319248989,webgl
1311225763,agent-observability
1311225763,ai-agents
1311225763,analytics
1311225763,claude-code
1311225763,cli
1311225763,codex
1311225763,coding-agent
1311225763,cost-tracking
1311225763,dashboard
1311225763,developer-tools
1311225763,devtools
1311225763,llm
1311225763,llmops
1311225763,local-first
1311225763,mcp
1311225763,observability
1311225763,opencode
1311225763,python
1311225763,token-usage
1309990836,brainstorming
1309990836,claude-skills
1309990836,codex-skills
1309990836,developer-tools
1309990836,agent-skills
1309990836,loop-engineering
1309990836,human-in-the-loop
1309990836,planning
1309990836,grill-me
1309990836,loop
1308648534,claude-code
1308648534,claude-skill
1308648534,font
1308648534,handwriting
1308648534,handwriting-font
1308648534,potrace
1308648534,ttf
1308648534,woff2
1326574350,ai-agents
1326574350,claude-code
1326574350,mcp
1326574350,model-context-protocol
1326574350,otp
1326574350,phone-verification
1326574350,sms
1326574350,typescript
1326574350,claude
1326574350,cline
1326574350,cursor
1326574350,mcp-server
1326574350,sms-verification
1326574350,virtual-phone-number
1326574350,windsurf
1316974002,archiving
1316974002,backup
1316974002,cli
1316974002,command-line-tool
1316974002,deviantart
1316974002,deviantart-api
1316974002,keychain
1316974002,launchd
1316974002,macos
1316974002,oauth2
1316974002,pkce
1316974002,python
1316974002,sqlite
1316974002,sync
1316974002,zero-dependencies
1316974002,digital-art
1316974002,downloader
1316974002,gallery
1316974002,image-downloader
1316974002,python-cli
1322850354,advertising
1322850354,chinese-copywriting
1322850354,claude-code
1322850354,claude-skill
1322850354,copywriting
1322850354,poster-design
1320270455,codex
1320270455,codex-skill
1320270455,image-generation
1320270455,visual-analysis
1316601917,ai-agents
1316601917,artifact-tracking
1316601917,claude-code
1316601917,cli
1316601917,codex
1316601917,data-lineage
1316601917,data-provenance
1316601917,developer-tools
1316601917,local-first
1316601917,provenance
1316601917,python
1316601917,reproducibility
1316601917,research-tools
1316601917,file-lineage
1318893208,ai-agents
1318893208,claude-code
1318893208,codex
1318893208,coding-memory
1318893208,developer-tools
1318893208,memorax
1318893208,typescript
1310624630,codex
1310624630,drawio
1310624630,editable-figures
1310624630,mcp
1310624630,powerpoint
1310624630,scientific-illustration
1326063290,comfyui
1326063290,comfyui-nodes
1326063290,minimax
1326063290,video-generation
1326893710,dsh
1326893710,sidebar
1326893710,dsh-plugin
1326893710,deepseek-harness
1326893710,deepseek
1321790489,local-llm
1321790489,mixture-of-experts
1321790489,on-device-ai
1321790489,qwen
1321790489,swift
1322651268,agent
1322651268,ai
1322651268,ai-agent
1322651268,ai-coding
1322651268,cli
1322651268,code-assistant
1322651268,coding-assistant
1322651268,developer-tools
1322651268,llm
1322651268,mcp
1322651268,terminal
1322651268,tui
1305213943,bodyweight
1305213943,docker
1305213943,fitness
1305213943,fitness-tracker
1305213943,gym
1305213943,health
1305213943,nodejs
1305213943,passkeys
1305213943,progressive-web-applications
1305213943,pwa
1305213943,react
1305213943,self-hosted
1305213943,self-hosting
1305213943,vite
1305213943,webauthn
1305213943,weightlifting
1305213943,workout-tracker
1323127278,univer
1323127278,agent
1323127278,ai-native
1323127278,docx
1323127278,electron
1323127278,hermes
1323127278,local-first
1323127278,mcp
1323127278,office-suite
1323127278,open-source
1323127278,pdf
1323127278,pptx
1323127278,react
1323127278,typescript
1323127278,xlsx
1316596183,discord-boost
1316596183,discord-boost-bot
1316596183,discord-boosts
1316596183,discord-bot
1316596183,discord-nitro
1316596183,discord-plugin
1316596183,discord-promotion-generator
1316596183,discord-server-raid
1316596183,discord-token-gen
1316596183,discordnitrogenerator
1316596183,fake-nitro
1316596183,free-nitro
1316596183,nitro-checker
1315850048,ai-search
1315850048,generative-engine-optimization
1315850048,geo
1315850048,llm
1315850048,self-hosted
1315850048,seo
1315850048,aeo
1315850048,ai-visibility
1315850048,answer-engine-optimization
