repo_id,topic
1334903895,ytmusic
1343441436,canvas
1343441436,distributed-systems
1343441436,education
1343441436,learning
1343441436,queueing-theory
1343441436,react
1343441436,simulator
1343441436,system-design
1343441436,teaching-tool
1343441436,typescript
1335095892,ai-design
1335095892,deepseek
1335095892,deepseek-harness
1335095892,design
1335095892,plugin
1335095892,presentation
1335095892,ipollowork
1335095892,design-studio
1335095892,dsh-plugin
1335095892,ppt
1335095892,prototyping
1335095892,visual-editor
1335095892,ipollowork-plugin
1341067556,agent-skills
1341067556,architecture-as-code
1341067556,architecture-diagrams
1341067556,claude-skills
1341067556,code-visualisation
1341067556,codex
1341067556,coding-agents
1341067556,data-flow-diagram
1341067556,diagrams-as-code
1341067556,mermaid-alternative
1341067556,opencode
1341067556,sequence-diagrams
1341067556,software-architecture-and-design
1341067556,system-design
1341067556,text-to-diagram
1334962266,deepseek-harness
1334962266,dsh
1334962266,dsh-plugin
1334962266,mobile
1334962266,qr
1334962266,remote
1334962266,tunnel
1334962266,deepseek
1334962266,deepseek-harness-plugin
1334962266,dsh-plugin-market
1334962266,dsh-plugins
1337733621,agent-orchestration
1337733621,agent-skills
1337733621,agentic-workflows
1337733621,ai-agents
1337733621,ai-coding
1337733621,automated-testing
1337733621,autonomous-agents
1337733621,claude-code
1337733621,cli
1337733621,code-review
1337733621,codex
1337733621,coding-agent
1337733621,developer-tools
1337733621,github-copilot
1337733621,multi-agent-systems
1337733621,opencode
1337733621,prompt-engineering
1337733621,subagents
1337733621,test-driven-development
1337733621,workflow-automation
1349122168,agent
1349122168,agent-skill
1349122168,content-automation
1349122168,content-creation
1349122168,content-generation
1349122168,mcp
1349122168,openclaw
1349122168,social-media
1349122168,social-media-management
1359120685,ai
1359120685,skills
1335867536,ai-agent
1335867536,benchmark
1335867536,deepseek
1335867536,dsh-plugin
1335867536,agent-skills
1335867536,deepseek-harness
1335867536,dsh
1342877083,ai-agent
1342877083,douyin
1342877083,livestream
1342877083,speech-to-text
1354611198,agentic-ai
1354611198,ai-tools
1354611198,ai-workbench
1354611198,ecosystem
1354611198,mcp
1354611198,productivity
1354611198,unigit
1360488682,ai
1360488682,ai-token-monitor
1360488682,claude-code
1360488682,token-optimization
1360488682,token-usage
1343011496,agent-skills
1343011496,ai-agent
1343011496,claude
1343011496,claude-code
1343011496,explainer-video
1343011496,kinetic-typography
1343011496,motion-design
1343011496,motion-graphics
1343011496,narration
1343011496,remotion
1343011496,talking-head
1343011496,video-production
1340743476,ai-video
1340743476,codex
1340743476,codex-skill
1340743476,digital-human
1340743476,video-generation
1334886021,ai-assisstant
1334886021,augmented-reality
1334886021,claude-code
1334886021,gesture-control
1334886021,hand-tracking
1334886021,mediapipe
1334886021,threejs
1356156490,agent-improvement
1356156490,agent-observability
1356156490,ai-agents
1356156490,ai-recommendations
1356156490,claude-code
1356156490,codex
1356156490,coding-agents
1356156490,continuous-improvement
1356156490,developer-productivity
1356156490,prompt-engineering
1356156490,reusable-skills
1356156490,workflow-automation
1351919577,benchmark
1351919577,coding-agents
1351919577,evaluation
1351919577,llm
1351919577,loop-engineering
1351919577,software-engineering
1350830809,remote-desktop
1350830809,rust
1350830809,scp
1350830809,sftp
1350830809,ssh
1350830809,sysadmin
1350830809,tauri
1350830809,terminal
1350830809,devops
1350830809,mobaxterm
1350830809,mobaxterm-alternative
1350830809,remote-access
1350830809,sftp-client
1350830809,ssh-client
1350830809,ssh-tunneling
1350830809,terminal-emulator
1350830809,free-software
1350830809,open-source
1350830809,open-source-alternative
1350830809,remote-workstation
1345859344,ai-agent
1345859344,multiagent
1345859344,robinhood
1345859344,robinhood-crypto
1345859344,trading-bot
1357670785,nix
1357670785,nixos
1357670785,qemu
1345924251,cli
1345924251,defi
1345924251,robinhood
1345924251,robinhood-chain
1335921635,emulator
1335921635,ios
1335921635,rpcs3
1334692596,dsh
1334692596,dsh-plugin
1334692596,dsh-plugins
1336081431,dsh-plugin
1337386123,ai-evaluation
1337386123,benchmarking
1337386123,docker
1337386123,llm-benchmark
1337386123,llm-evaluation
1337386123,local-llm
1337386123,model-evaluation
1337386123,typescript
1340391518,fastapi
1340391518,langchain
1340391518,langgraph
1340391518,python-pptx
1340391518,react
1340391518,agent
1340391518,ai
1340391518,backend
1340391518,docker
1340391518,frontend
1340391518,python
1341029172,agent-skill
1341029172,ai-agents
1341029172,analytics
1341029172,claude-code
1341029172,design-system
1341029172,motion
1341029172,react
1341029172,tailwindcss
1341029172,ui
1345186904,bundler
1345186904,robinhood
1345186904,token
1366969284,admin-panel
1366969284,codebuddy
1366969284,gateway
1366969284,golang
1366969284,openai-api
1366969284,reverse-proxy
1366969284,workbuddy
1345002856,flop
1345002856,technocore
1352807807,censorship-circumvention
1352807807,hysteria2
1352807807,proxy
1352807807,raspberry-pi
1352807807,shadowsocks
1352807807,trojan
1352807807,vless
1352807807,vmess
1352807807,wifi-hotspot
1352807807,xray-core
1352807807,byoc
1352807807,linux
1352807807,socks5
1352807807,v2ray
1352807807,vpn
1352807807,windows
1352807807,anti-censorship
1352807807,macos
1352807807,dpi-bypass
1352807807,sni-spoofing
1335795491,agent-harness
1335795491,ai-agent
1335795491,chinese-tutorial
1335795491,context-engineering
1335795491,cordis
1335795491,deepseek
1335795491,deepseek-harness
1335795491,dsh
1335795491,python
1335795491,subagent
1335795491,tool-calling
1335795491,tutorial
1336641426,agent
1336641426,ai-agents
1336641426,deepseek-harness
1336641426,harness-engineering
1338151032,electron
1338151032,nodejs
1338151032,self-hosted
1338151032,syncwatch
1338151032,co-watching
1338151032,media-server
1338151032,video-player
1338151032,websocket
1338151032,windows
1338151032,synctv
1338151032,family
1338151032,flutter
1338151032,friend
1338151032,media
1338151032,opaque
1338151032,p2p
1338151032,passkeys
1338151032,theater
1338151032,webauthn
1338151032,webrtc
1337633607,accessibility
1337633607,ai-agents
1337633607,claude-code
1337633607,cursor
1337633607,devtools
1337633607,mcp
1337633607,mcp-server
1337633607,playwright
1337633607,responsive-design
1337633607,vibe-coding
1337633607,wcag
1337633607,web-development
1361149221,android
1361149221,compose
1361149221,compose-multiplatform
1361149221,jetpack-compose
1361149221,kmp
1361149221,kotlin-multiplatform
1361149221,nowinandroid
1361149221,skydoves
1359360633,connectomics
1359360633,fruit-fly
1359360633,minecraft
1359360633,neuroscience
1359360633,simulation
1352660626,ai
1352660626,ai-tools
1352660626,claude
1352660626,claude-ai
1352660626,claude-code-skill
1352660626,claude-desktop
1352660626,claude-skills
1352660626,codex-skill
1352660626,skill-md
1352660626,skills
1352660626,skills-sh
1339844498,deepseek-harness
1339844498,dsh-plugin
1339844498,dsh-plugins
1339844498,desktop-companion
1339844498,desktop-pet
1339844498,pet
1339844498,appearance
1339844498,cost-estimation
1339844498,custom-instructions
1339844498,dsh
1339844498,font-size
1339844498,personal-center
1339844498,plugin
1339844498,session-status
1339844498,token-usage
1339844498,usage-statistics
1345418172,ai-agents
1345418172,ai-security
1345418172,api-key-management
1345418172,claude-code
1345418172,codex
1345418172,credential-manager
1345418172,cross-platform
1345418172,cursor
1345418172,local-first
1345418172,mcp
1345418172,model-context-protocol
1345418172,open-source
1345418172,password-manager
1345418172,secrets-management
1345418172,ssh
1345418172,llm-security
1345418172,mcp-server
1345418172,rust
1345418172,tauri
1336836593,dsh-plugin
1336836593,dsh-plugin-market
1336836593,dsh-plugins
1344382113,agent-skills
1344382113,code-cleanup
1344382113,codex
1344382113,llm-evaluation
1344382113,coding-agents
1344382113,developer-tools
1344382113,claude
1344382113,claude-ai
1344382113,claude-code
1344382113,claude-skills
1337432630,ai
1337432630,cuda
1337432630,cuda-kernel
1337432630,cuda-kernels
1337432630,cuda-programming
1337432630,cuda-toolkit
1337432630,deepspeed
1337432630,gpu
1337432630,gpu-optimization
1337432630,gpu-programming
1337432630,llm
1337432630,ms-swift
1337432630,pytorch
1337432630,pytorch-tutorial
1337432630,sglang
1337432630,tensorrt
1337432630,tensorrt-engine
1337432630,tensorrt-llm
1337432630,triton
1337432630,vllm
1344466793,automation
1344466793,cron
1344466793,docker
1344466793,integrations
1344466793,javascript
1344466793,nodejs
1344466793,oomol
1344466793,orchestration
1344466793,react
1344466793,self-hosted
1344466793,typescript
1344466793,visual-programming
1344466793,webhook
1344466793,workflow
1344466793,workflow-automation
1344466793,workflow-engine
1344466793,workflows
1341833622,bot
1341833622,dashboard
1341833622,polymarket
1341833622,signal
1341833622,trading
1341833622,15min
1341833622,btc
1341833622,crypto
1341833622,eth
1341833622,sol
1341833622,5mi
1335517436,game-preservation
1335517436,recompilation
1335517436,sh4
1335517436,vulkan
1335517436,naomi2
1361018099,acm-icpc
1361018099,algorithms
1361018099,competitive-programming
1361018099,contest
1361018099,lecture-notes
1361018099,noi
1361018099,oi
1361018099,problem-setting
1338095980,ai-agents
1338095980,claude-code
1338095980,code-generation
1338095980,developer-tools
1338095980,excel
1338095980,financial-modeling
1338095980,mcp
1338095980,open-source
1338095980,react
1338095980,spreadsheet
1338095980,typescript
1338095980,xlsx
1346327782,robotics
1346327782,vision-language-action
1346327782,vision-language-model
1351764811,api-client
1351764811,fragment-api
1351764811,gram
1351764811,python-sdk
1351764811,telegram-bot
1351764811,telegram-premium
1351764811,telegram-stars
1351764811,ton
1351764811,usdt
1347982389,infra
1347982389,llm
1347982389,sglang
1347982389,cuda
1347982389,datawhale
1347982389,inference-engine
1347982389,kv-cache
1347982389,llm-inference
1347982389,tutorial
1336487943,accessibility
1336487943,agent
1336487943,automation
1336487943,cdp
1336487943,computer-use
1336487943,macos
1336487943,python
1338290116,agent-visualization
1338290116,claude-code
1338290116,flow
1338290116,codex
1338290116,coding-agents
1338290116,herdr-plugin
1338290116,observability
1338290116,ratatui
1338290116,rust
1338290116,tui
1338290116,herdr
1339256252,dsh-plugin
1339256252,dsh-plugins
1339256252,llm-jailbreak
1339256252,harness-jailbreak
1350978527,ai-seo
1350978527,backlinks
1350978527,claude
1350978527,claude-skills
1350978527,dataforseo
1350978527,generative-engine-optimization
1350978527,geo
1350978527,keyword-research
1350978527,mcp
1350978527,mcp-server
1350978527,open-source-seo
1350978527,rank-tracking
1350978527,seo
1350978527,seo-audit
1338987521,foundation-models
1338987521,python
1338987521,pytorch
1338987521,separation
1338987521,speech-editing
1338987521,text-to-speech
1338987521,deep-learning
1338987521,speaker-extraction
1338987521,speech
1338987521,speech-enhancement
1338987521,zero-shot-tts
1364767317,iphone
1364767317,iphoneduo
1364767317,mac
1364767317,macos
1364767317,flip
1364767317,menubar
1364767317,menubar-app
1364767317,menubarapp
1341669331,agent-skills
1341669331,chinese
1341669331,codex
1341669331,codex-skill
1341669331,prompt-engineering
1350221730,discord-quest-completer
1350221730,discord-activities
1350221730,discord-auto-quest
1350221730,discord-orbs
1350221730,discord-quest
1350221730,discord-quest-completer-desktop
1350221730,discord-quest-sim
1350221730,discord-quests
1350221730,discord-quests-mobile
1350221730,discordquest
1350221730,quest-discord
1350221730,quest-farming
1350221730,quests
1351701238,ai-upscaling
1351701238,dlss
1351701238,dlss-5
1351701238,image-enhancement
1351701238,image-upscaling
1351701238,neural-rendering
1351701238,nvidia
1351701238,nvidia-rtx
1351701238,video-enhancement
1351701238,video-upscaling
1351701238,frame-generation
1351701238,frame-interpolation
1351701238,dlssg
1343371173,cloudflare-workers
1343371173,d1
1343371173,durable-objects
1343371173,edge-computing
1343371173,r2
1343371173,rust
1343371173,self-hosted
1343371173,serverless
1343371173,workerd
1343371173,wrangler
1343371173,cloudflare
1343371173,worker
1343371173,container
1343371173,javascript
1343371173,runtime
1343371173,sqlite
1343371173,typescript
1343371173,v8
1343371173,wasm
1339614046,ai-agent
1339614046,appsec
1339614046,bug-bounty
1339614046,cybersecurity
1339614046,devsecops
1339614046,exploit-validation
1339614046,hermes-agent
1339614046,infosec
1339614046,llm-security
1339614046,nuclei
1339614046,offensive-security
1339614046,penetration-testing
1339614046,playwright
1339614046,reconnaissance
1339614046,red-teaming
1339614046,security-tools
1339614046,sqlmap
1339614046,threat-research
1339614046,vulnerability-scanner
1339614046,cvss-v3
1348253680,3d-reconstruction
1348253680,slam
1348253680,abot-recon
1361565387,ai-humanizer
1361565387,gpt-zero
1361565387,text-humanizer
1345710688,agent
1345710688,deepseek
1345710688,deepseek-harness
1345710688,deepseek-harness-plugin
1345710688,dsh
1345710688,harness
1345710688,dsh-plugin
1343746076,lightweight
1343746076,pie
1343746076,local-first
1343746076,offline-first
1343746076,windows-10-11
1343746076,wpf-application
1361525882,ai
1361525882,ai-generation
1361525882,short-video
1361525882,short-video-maker
1336783814,backlinks
1336783814,codex
1336783814,codex-skill
1336783814,free-backlinks
1336783814,freebacklinks
1336783814,seo
1336783814,seo-optimization
1336783814,seo-skills
1336783814,seo-skills-for-ai-agents
1336783814,seo-tools
1358633852,disk-cleanup
1358633852,macos
1358633852,menubar
1358633852,swiftui
1358633852,system-data
1358633852,xcode
1358633852,cache-cleaner
1358633852,developer-tools
1358633852,disk-cleaner
1358633852,disk-space
1358633852,macos-app
1358633852,storage
1358633852,swift
1343167809,bongo-cat
1343167809,bongocat
1343167809,c
1343167809,opengl
1343167809,pet-project
1343167809,sdl3
1359216200,ai-upscaling
1359216200,desktop-overlay
1359216200,dlsr
1359216200,dlss5
1359216200,neural-rendering
1359216200,ngx
1359216200,nvidia
1359216200,real-time-ai
1359216200,rtx
1359216200,windows
1359216200,dlss
1359216200,dlss5-feeder
1359216200,dlss5-oneclick
1359216200,dlss5-rtx
1359216200,dlss5-swapper
1359216200,dlss5-universal
1359216200,dlss5-autopilot
1359216200,neuralscreen
1335823455,agent-skills
1335823455,codex
1335823455,social-media
1335823455,subtitles
1335823455,video-processing
1342943152,ai-agents
1342943152,claude-code
1342943152,claude-design
1342943152,design
1342943152,canvas
1342943152,claude
1342943152,design-tool
1342943152,mcp
1342943152,multiplayer
1342943152,codex
1342227253,agent-monitoring
1342227253,agent-observability
1342227253,ai-agents
1342227253,ai-coding-agents
1342227253,claude-code
1342227253,coding-agents
1342227253,cursor-ai
1342227253,dashboard
1342227253,developer-tools
1342227253,file-watcher
1342227253,local-first
1342227253,monitoring
1342227253,nodejs
1342227253,openai-codex
1342227253,progress-tracking
1358848972,generalist-robot-policies
1358848972,pretraining
1358848972,robotics
1358848972,world-action-model
1341603085,ai-coding
1341603085,anthropic
1341603085,api-proxy
1341603085,claude-code
1341603085,codex
1341603085,free-api
1341603085,free-quota
1341603085,llm
1341603085,new-api
1341603085,openai
1358571386,agent-memory
1358571386,ai-agents
1358571386,bm25
1358571386,coding-agents
1358571386,developer-tools
1358571386,git-native
1358571386,go
1358571386,golang
1358571386,knowledge-base
1358571386,knowledge-graph
1358571386,llm-memory
1358571386,markdown
1358571386,mcp
1358571386,mcp-server
1358571386,model-context-protocol
1358571386,okf
1358571386,open-knowledge-format
1358571386,persistent-memory
1334747723,ai-agent
1334747723,deepseek
1334747723,deepseek-harness
1334747723,desktop-app
1334747723,dsh-plugin
1334747723,electron
1334747723,dsh
1334747723,deepseek-harness-studio
1334747723,developer-tools
1334747723,macos
1334747723,plugin-manager
1334747723,windows
1334714311,agent
1334714311,deekseek
1334714311,desktop
1334714311,dsh
1334714311,dsh-plugin
1334714311,harness
1334714311,ai-agents
1334714311,codex
1334714311,cordis
1334714311,skills
1334714311,linux
1334714311,macos
1334714311,windows
1348793218,ai
1348793218,claude-code
1348793218,free-claude-api
1348793218,multi-provider
1348793218,multi-provider-llm
1365350772,ai-video
1365350772,claude-skills
1365350772,ffmpeg
1365350772,shot-analysis
1365350772,video-analysis
1355017800,data-science
1355017800,hypersync
1355017800,polymarket
1355017800,polymarketprediction-markets
1355017800,prediction-market
1342101236,aigc
1342101236,image-to-video
1342101236,video-generation
1342101236,world-models
1342101236,solarwm
1342101236,acceleration
1342101236,diffusion
1342101236,diffusion-model
1342101236,diffusion-models
1342101236,diffusion-transformer
1342101236,game-engine
1342101236,interective
1342101236,real-time
1341264609,ai-video
1341264609,chinese
1341264609,fastapi
1341264609,index-tts
1341264609,react
1341264609,tts
1341264609,whiteboard-animation
1344196085,apple-silicon
1344196085,gaming
1344196085,macos
1344196085,swiftui
1344196085,wine
1344196085,whisky-alternative
1352664466,dlss
1352664466,dlss5
1352664466,dxvk
1352664466,frame-generation
1352664466,game-modding
1352664466,neural-rendering
1352664466,nvidia
1352664466,optiscaler
1352664466,reshade
1352664466,rtx
1352664466,rtx-remix
1352664466,upscaling
1352664466,windows
1336092482,agent
1336092482,deepseek
1336092482,deepseek-harness
1336092482,dsh
1336092482,dsh-plugin
1336092482,productivity
1336092482,web-gui
1336092482,workspace
1336092482,worktable
1362509712,ai-skill
1362509712,chinese-official-document
1362509712,claude-code
1362509712,cross-platform
1362509712,document-formatting
1362509712,docx
1362509712,kimi
1362509712,opencode
1362509712,traework
1362509712,word
1362509712,workbuddy
1362509712,wps
1362509712,zcode
1362509712,gbt-9704-2012
1362509712,trae-code
1362509712,ceb
1337578818,claude
1337578818,coldbrew
1337578818,deepseek
1337578818,gpt-5-6
1337578818,grok
1337578818,jailbreak
1337578818,prompt-engineering
1337578818,security-research
1355349898,android
1355349898,caldav
1355349898,calendar
1355349898,contacts
1355349898,cross-platform
1355349898,desktop-app
1355349898,email
1355349898,email-client
1355349898,groupware
1355349898,imap
1355349898,ios
1355349898,jmap
1355349898,lightweight
1355349898,linux
1355349898,macos
1355349898,mail-client
1355349898,rust
1355349898,slint
1355349898,smtp
1355349898,windows
1352223257,ai-writing
1352223257,ai-writing-assistant
1352223257,byok
1352223257,creative-writing
1352223257,desktop-app
1352223257,local-first
1352223257,novel-writing
1352223257,openai-compatible
1352223257,tauri
1352223257,vue3
1352223257,web-novel
1352223257,writing-tools
1348428036,sdd
1348428036,spec-driven-development
1361701013,cloudflare
1361701013,solver
1361701013,turnstile
1366546611,ai
1366546611,ai-data-extraction
1366546611,claude-code
1366546611,cursor
1339575436,cpanel
1339575436,cve
1339575436,cve-2026-41940
1339575436,cve-scanning
1339575436,vulnerability-research
1358635004,baldurs-gate-3
1358635004,dlss
1358635004,dlss-neural-rendering
1358635004,optiscaler
1357580136,awdl
1357580136,game-streaming
1357580136,geforce-now
1357580136,latency
1357580136,liquid-glass
1357580136,macos
1357580136,moonlight
1357580136,parsec
1357580136,steam-link
1357580136,stutter
1357580136,swiftui
1337303060,agent-skills
1337303060,ai-marketing
1337303060,claude-code
1337303060,claude-skills
1337303060,codex
1337303060,copywriting
1337303060,cro
1337303060,cursor
1337303060,geo
1337303060,marketing
1337303060,marketing-skills
1337303060,seo
1341263178,markdown
1341263178,language
1341263178,template
1341263178,templating
1341263178,templating-engine
1341263178,obsidian
1363950922,go
1363950922,golang
1363950922,ide
1363950922,rune
1363950922,text-editor
1363950922,agent-orchestration
1363950922,ai
1363950922,cli
1363950922,coding-agents
1363950922,developer-tool
1363950922,devtools
1363950922,terminal-multiplexer
1363950922,tmux
1363950922,tui
1363950922,workspace-manager
1350323171,ai-research
1350323171,awesome
1350323171,awesome-list
1350323171,phd
1350323171,phd-research
1350323171,research-assistant
1350323171,research-skills
1354236772,file-manager
1354236772,hyprland
1354236772,linux
1354236772,omarchy
1354236772,qml
1354236772,quickshell
1354236772,rust
1354236772,wayland
1343438200,agent
1343438200,agent-os
1343438200,claude-code
1343438200,codex
1343438200,llm
1343438200,ai-agent
1343438200,ai-assistant
1343438200,grok-bot-alternative
1343438200,open-source
1343438200,personal-ai
1343438200,self-hosted
1343438200,workflow-automation
1343438200,muse-alternative
1355092388,3d-reconstruction
1355092388,ai-agents
1355092388,claude
1355092388,digital-twin
1355092388,openstreetmap
1355092388,procedural-generation
1355092388,san-francisco
1355092388,threejs
1355092388,urban-simulation
1355092388,webgl
1335407384,cve
1335407384,cvss
1335407384,exploit
1335407384,exploit-db
1335407384,latest
1335407384,poc
1335407384,proof-of-concept
1335407384,python
1335407384,vulnerability
1335407384,cve-2026-9830
1338409520,ai-agents
1338409520,claude-code
1338409520,cli
1338409520,web-scraping
1338409520,browser-automation
1338409520,cli-app
1338409520,cli-tool
1338409520,llm
1338409520,markdown
