repo_id,topic
1254102663,codex
1254102663,codex-skill
1254102663,open-source
1254102663,prompt-engineering
1248697773,witch-hat-atelier
1250579716,astrology
1250579716,astronomy
1250579716,ephemeris
1250579716,rust
1250579716,vedic
1253236308,accessibility
1253236308,agent-readiness
1253236308,astro
1253236308,cloudflare-pages
1253236308,llms-txt
1253236308,mcp
1253236308,seo
1253236308,specification
1253236308,web-security
1253236308,web-standards
1253236308,well-known
1250818845,acupuncture
1250818845,agent-skills
1250818845,claude-code-skills
1250818845,codex-skill
1250818845,nihaixia
1250818845,shennong
1250818845,tcm
1250818845,tcmcp
1250818845,traditional-chinese-medicine
1250818845,traditional-chinese-medicine-healthcare
1250818845,nihaisha
1250818845,nishi
1251086916,ai-agent
1251086916,automation
1251086916,cli
1251086916,cli-anything
1251086916,com
1251086916,office
1251086916,python
1251086916,windows
1251086916,wps
1245733063,agents
1245733063,ai-scientists
1245733063,long-running-agents
1245733063,self-evolving-agents
1245733063,self-organizing
1245733063,ai-for-science
1245733063,ai-for-scientific-discovery
1245733063,automated-science
1248747220,aigc
1248747220,multi-agent
1248747220,robotics
1248747220,video-game
1248747220,worldmodel
1239434866,agent-simulation
1239434866,fastapi
1239434866,isometric
1239434866,litellm
1239434866,llm
1239434866,pathfinding
1239434866,react-three-fiber
1239434866,retail
1239434866,synthetic-data
1239434866,three-js
1238694393,benchmark
1238694393,mobile-agent
1238694393,reinforcement-learning
1238694393,vlm
1238694393,agents
1238694393,gym
1238694393,llm
1238694393,llm-agents
1238694393,rl
1238694393,android
1238694393,automation
1238694393,simulator
1238694393,online-rl
1238694393,rl-environment
1238694393,sim-to-real
1238694393,react
1238694393,ai
1238694393,agent
1238694393,typescript
1246600517,context-engineering
1246600517,meta-prompting
1246600517,spec-driven-development
1244665294,c
1244665294,cybersecurity
1244665294,linux
1244665294,poc
1244665294,python
1244665294,python3
1244665294,vulnerability
1251648409,data-science
1251648409,geospatial
1251648409,maplibre
1251648409,maplibre-gl-js
1251648409,tauri-app
1251648409,duckdb
1258621567,dev-environment
1258621567,docker
1258621567,isolation
1258621567,preview
1258621567,preview-environment
1258621567,sandbox
1258621567,self-hosted
1258621567,ai
1258621567,ai-agent
1258621567,pinokio
1239522492,agent
1239522492,agentic
1239522492,agentic-ai
1239522492,context
1239522492,llm
1239522492,memory
1239522492,models
1239522492,personal-ai
1239522492,self-evolution
1255852666,agents-md
1255852666,ai
1255852666,ai-agents
1255852666,documentation
1261422007,agent-skills
1261422007,ai
1261422007,claude
1261422007,claude-code
1261422007,code-review
1261422007,codex
1261422007,skills-sh
1261422007,woocommerce
1261422007,wordpress
1254978612,cleaner
1254978612,disk-usage
1254978612,macos
1254978612,mcp
1254978612,menubar
1254978612,mole
1254978612,open-source
1254978612,swift
1254978612,swiftui
1254978612,system-monitor
1239864142,ai-agents
1239864142,hermes-agent
1239864142,multi-agent
1239864142,vps
1239864142,agent-control-room
1248129407,3d-human-pose
1248129407,computer-vision
1248129407,cpp
1248129407,cuda
1248129407,ggml
1248129407,motion-capture
1248129407,onnx
1248129407,opengl
1248129407,pose-detection
1248129407,pose-estimation
1248129407,pose-tracking
1248129407,real-time
1248129407,sam-3d-body
1248129407,bvh
1248129407,multi-person-pose-estimation
1258992633,bilibili
1258992633,chrome-extension
1258992633,launchd
1258992633,macos
1258992633,manifest-v3
1258992633,privacy-friendly
1258992633,video-downloader
1258992633,youtube-dl
1258992633,yt-dlp
1255237198,agents
1255237198,claude-code
1255237198,free
1255237198,harness
1255237198,harness-engineering
1255237198,memory
1238525750,dashboard
1238525750,dashboard-templates
1238525750,obsidian
1238525750,obsidian-plugin
1238525750,obsidian-plugins
1259194283,drive
1259194283,gateway
1259194283,google
1259194283,storage
1262897325,reinforcement-learning
1239473321,ai
1239473321,chatgpt
1239473321,chinese
1239473321,claude
1239473321,deepseek
1239473321,desktop-app
1239473321,dynamic-island
1239473321,llm
1239473321,macos
1239473321,menu-bar-app
1239473321,swift
1239473321,swiftui
1242312297,app-store
1242312297,growth
1242312297,ios
1242312297,mobile-apps
1242312297,monetization
1242312297,onboarding
1242312297,paywall
1242312297,pricing
1242312297,product-management
1242312297,revenue
1242312297,saas
1242312297,subscription
1242312297,ux-design
1242312297,app-business
1242312297,subscription-apps
1239210415,lua
1239210415,roblox
1254447363,cuda
1254447363,gpu
1254447363,laptop
1254447363,linux
1254447363,memory
1254447363,nbd
1254447363,nvidia
1254447363,swap
1254447363,vram
1241158851,game-assets
1241158851,icon
1241158851,icon-pack
1241158851,icons
1241158851,rounded-corners
1241158851,svg
1241158851,svg-icons
1246721062,claude-code
1246721062,codex
1246721062,data-visualization
1246721062,llm-agents
1246721062,matplotlib
1246721062,paper-figures
1246721062,plotting
1246721062,python
1246721062,research-tools
1246721062,scientific-visualization
1246721062,agent
1246721062,agent-skills
1246721062,skill
1239965927,cpp
1239965927,directx
1239965927,enhancement
1239965927,gaming-tool
1239965927,gta-5
1239965927,imgui
1239965927,open-source
1239965927,trainer
1239965927,utility
1239965927,windows
1255069527,ai
1255069527,ai-agents
1255069527,bugbounty
1255069527,penetration-testing
1255069527,security-audit
1255069527,security-automation
1253754074,discord
1253754074,discord-fix-2026
1253754074,zapret
1253754074,zapret-discord
1253754074,zapret-discord-youtube
1253754074,zapret2
1240535795,gameenhancement
1240535795,openworldtools
1240535795,luauiframework
1240535795,sandboxextensions
1240535795,runtimeoverlay
1240022612,file-transfer
1240022612,open-source
1240022612,p2p
1240022612,privacy
1240022612,peer-to-peer
1240022612,cross-platform
1240022612,hole-punching
1240022612,data-transfer
1240022612,decentralized
1240022612,file-sharing
1240022612,privacy-tools
1236843793,latex-template
1236843793,note-taking
1236843793,study-notes
1236843793,template
1236843793,novaforge
1238989758,exploit
1238989758,exploitation
1238989758,malware
1238989758,research
1238989758,reverse-engineering
1238989758,shellcode
1238989758,virtual-machine
1238989758,virtualization
1238989758,cobalt-strike
1238989758,havoc
1238989758,metasploit
1238989758,sliver
1238989758,obfuscation
1238989758,red-team
1238989758,edr
1238989758,evasion
1238989758,mythic
1243782787,library
1243782787,nitro
1243782787,parallel
1243782787,performance
1243782787,react-native
1243782787,runtimes
1243782787,threading
1243782787,worklets
1240872088,bitsandbytes
1240872088,fine-tuning
1240872088,gpu
1240872088,hugging-face
1240872088,llm
1240872088,lora
1240872088,memory-estimation
1240872088,peft
1240872088,pytorch
1240872088,qlora
1240872088,transformers
1240872088,vram
1239154363,android
1239154363,shizuku
1239154363,adb
1239154363,callrecorder
1239154363,no-root
1239154363,scrcpy
1245952606,codex
1245952606,codex-skill
1245952606,editable-ppt
1245952606,image-to-ppt
1245952606,imagegen
1245952606,multi-agent
1245952606,pdf-to-pptx
1245952606,powerpoint
1245952606,pptx
1245952606,presentation
1238096032,diffusion-language-models
1238096032,efficient-inference
1238096032,large-language-models
1238096032,llm
1238096032,llm-efficiency
1238096032,model-architecture
1238096032,natural-language-processing
1261137494,3d-engine
1261137494,console-app
1261137494,csharp
1261137494,dotnet
1261137494,game-engine
1261137494,game-engine-3d
1261137494,multiplayer
1261137494,raycasting
1261137494,raycasting-engine
1261137494,tcp-socket
1261137494,custom-network-protocol
1237524419,graph
1237524419,graph-database
1237524419,postgres
1237524419,postgresql-database
1237524419,postgresql-extension
1237524419,rust
1237524419,traversal
1237524419,ai
1237524419,ai-agents
1237524419,ai-agents-framework
1237524419,pgrx
1237524419,relationship-graph
1250894540,appkit
1250894540,cleanmymac
1250894540,cleanmymac-alternative
1250894540,darwin
1250894540,disk-cleaner
1250894540,duplicate-finder
1250894540,homebrew-cask
1250894540,mac-cleaner
1250894540,mac-utility
1250894540,macos
1250894540,macos-app
1250894540,malware-scanner
1250894540,no-subscription
1250894540,open-source
1250894540,privacy
1250894540,swift
1250894540,swift6
1250894540,swiftui
1250894540,system-cleaner
1250894540,uninstaller
1253187784,agentic-ai
1253187784,kv-cache
1253187784,long-context
1253187784,quantization
1253187784,vllm
1253187784,llm
1253187784,llm-inference
1245355924,data-engineering
1245355924,data-integration
1245355924,data-pipeline
1245355924,data-quality
1245355924,desktop-app
1245355924,drag-and-drop
1245355924,duckdb
1245355924,elt
1245355924,embedded
1245355924,etl
1245355924,local-first
1245355924,react
1245355924,rust
1245355924,sql
1245355924,tauri
1245355924,typescript
1245355924,vector-database
1255251478,agent-security
1255251478,ai-agents
1255251478,audit-log
1255251478,desktop
1255251478,llm
1255251478,local-first
1255251478,pii
1255251478,rust
1255251478,sandbox
1255251478,tauri
1258377532,ai
1258377532,fronted
1258377532,nextjs
1258377532,skills
1258377532,claude-code
1258377532,codex
1258377532,copilot
1258377532,cursor
1240944626,ai-agents
1240944626,automation
1240944626,chrome
1240944626,cli
1240944626,cookies
1240944626,golang
1240944626,macos
1240944626,tailscale
1238682142,live-wallpaper
1238682142,video-wallpaper
1238682142,wallpaper
1238682142,wayland-wallpaper
1238682142,macos-wallpaper
1238682142,macos
1249975515,adb
1249975515,android
1254275643,cli
1254275643,developer-tools
1254275643,ollama
1254275643,rust
1254275643,search
1254275643,tui
1247236424,agentic-ai
1247236424,agentic-workflow
1247236424,ai-agents
1247236424,course
1247236424,system-design
1247236424,tutorial
1237119253,cli
1237119253,command-palette
1237119253,tmux
1254710588,anti-detect-browser
1254710588,browser-fingerprinting
1254710588,chromium
1254710588,fingerprint
1254710588,multi-accounting
1254710588,proxy
1254710588,proxyshard
1254710588,quic
1254710588,tauri
1254710588,web-scraping
1254710588,webrtc
1254710588,antidetect-browser
1254710588,headless-browser
1254710588,headless-chrome
1254710588,udp
1254710588,webscraping
1254710588,ai-agents
1254710588,playwright
1254710588,stealth-browser
1254710588,puppeteer
1245256564,ai-agent
1245256564,desktop-app
1245256564,hermes-agent
1245256564,react
1245256564,rust
1245256564,tauri
1245256564,typescript
1238775512,agentic-coding
1238775512,ai-coding
1238775512,codex
1238775512,gpt-5
1238775512,openai
1238775512,orange-book
1238775512,huasheng
1241537755,desktop-app
1241537755,feed-reader
1241537755,react
1241537755,rss
1241537755,rss-reader
1241537755,rust
1241537755,tauri
1253603482,bitcoin
1253603482,lost-bitcoins
1253603482,lost-bitcoins-wallet
1253603482,seed-phrases-finder
1253603482,seed-phrases-generator
1253603482,seedphrase-checker
1253603482,seedphrase-generator
1253603482,walletgen
1253603482,wallets-finder
1253603482,btc-wallet
1253603482,finder-crypto
1253603482,lost-wallets
1253603482,bitcoin-wallet
1253603482,ethereum-bruteforce
1253603482,ethereum-tools
1253603482,finder-bitcoin
1253603482,mnemonic-seed-checker
1253603482,seed-recovery-tool
1253603482,developer-tools
1253603482,bitcoin-mining-tools
1241273478,claude-code
1241273478,second-brain
1250647330,aerothemeplasma
1250647330,device-manager
1250647330,kde
1250647330,linux
1250647330,qt6
1250647330,windows
1250647330,device-management
1250647330,devmgmt
1241987162,ai
1241987162,desktop-app
1241987162,document-generation
1241987162,docx
1241987162,golang
1241987162,notion
1241987162,office
1241987162,pptx
1241987162,react
1241987162,typescript
1241987162,wails
1241987162,xlsx
1241987162,officedex
1248742343,dictation
1248742343,elevenlabs
1248742343,parakeet
1248742343,speech-to-text
1248742343,transcribe
1248742343,transcription
1248742343,voice-to-text
1248742343,whisper
1248742343,wispr-flow-alternative
1249199073,best-practices
1249199073,developer-experience
1249199073,generics
1249199073,javascript
1249199073,runtime-validation
1249199073,static-analysis
1249199073,type-safety
1249199073,typescript
1249199073,clean-code
1249199073,code-quality
1249199073,front-end
1249199073,frontend
1249199073,maintainability
1239375488,ai-agents
1239375488,claude-code
1239375488,codex
1239375488,coding-agent
1239375488,developer-tools
1239375488,eletron
1239375488,gemini
1239375488,local-first
1239375488,multi-agent
1239375488,orchestration
1245299074,api-proxy
1245299074,chatgpt
1245299074,docker
1245299074,fastapi
1245299074,gemini
1245299074,grok
1245299074,image-generation
1245299074,nextjs
1245299074,openai
1245299074,self-hosted
1244733782,3d-printing
1244733782,arduino
1244733782,ascii-art
1244733782,ascii-art-generator
1244733782,ascii-graphics
1244733782,cheap-yellow-display
1244733782,cyd
1244733782,esp-web-tools
1244733782,esp32
1244733782,ili9341
1244733782,makerworld
1244733782,powerpill
1244733782,tft-espi
1244733782,xpt2046
1244733782,cyd2usb
1244733782,jc3248w535
1254696756,audio-editor
1254696756,browser-based
1254696756,client-side
1254696756,ffmpeg-wasm
1254696756,javascript
1254696756,local-first
1254696756,media-processing
1254696756,offline-first
1254696756,open-source
1254696756,privacy-first
1254696756,progressive-web-app
1254696756,pwa
1254696756,video-editor
1254696756,video-processing
1254696756,wasm
1254696756,web-cli
1254696756,web-worker
1254696756,webassembly
1254696756,zero-upload
1240930538,dota2
1240930538,data-visualization
1240930538,ui-framework
1240930538,game-analytics
1240930538,overlay-system
1249643007,python
1249643007,sni
1249643007,spoofing
1240996286,ai
1240996286,cli
1240996286,lint
1240996286,linter
1240996286,llm
1240996286,markdown
1240996286,nodejs
1240996286,prose
1240996286,quality
1240996286,slop
1240996286,static-analysis
1240996286,style-guide
1240996286,textlint
1240996286,typescript
1240996286,writing
1243106323,ai
1243106323,codex
1243106323,knowledge-management
1243106323,personal-ai
1243106323,skills
1246541082,feed-forward-reconstruction
1246541082,novel-view-synthesis
1246541082,triangle-splattiing
1255267904,ai
1255267904,ai-autocomplete
1255267904,autocomplete
1255267904,completions
1255267904,gemma4
1255267904,llm
1255267904,macos
1255267904,qwen3-5
1255267904,cotabby
1255267904,cotypist
1250888279,bacteria
1250888279,bioinformatics-pipeline
1250888279,cell-analysis
1250888279,fastapi
1250888279,fluorescence-microscopy-imaging
1250888279,microbiology
1250888279,opencv
1250888279,react
1250888279,single-cell-analysis
1250888279,cell-contour
1250888279,nikon-nd2
1254611876,biofeedback
1254611876,breathing
1254611876,cli
1254611876,health
1254611876,heart-failure
1254611876,heart-rate-variability
1254611876,hrv
1254611876,macos
1254611876,terminal
1254611876,resonance-breathing
1254611876,vagal-tone
1241825396,ai
1241825396,anthropic
1241825396,claude
1241825396,claude-code
1241825396,deepseek
1241825396,llm
1241825396,ollama
1241825396,openai-compatible
1241825396,openrouter
1241825396,proxy
1253520333,docs
1253520333,ocr
1253520333,pdf
1253520333,text-extarction
1236459994,cicd
1236459994,database-access
1236459994,database-design
1236459994,datagrip
1236459994,db2
1236459994,dbeaver
1236459994,flyway
1236459994,gitops
1236459994,liquibase
1236459994,mongodb
1236459994,mysql
1236459994,oracle
1236459994,postgresql
1236459994,redis
1236459994,security
1236459994,sql-cli
1236459994,sql-client
1236459994,sqlserver
1236459994,tidb
1245106598,agent-skills
1245106598,ai-filmmaking
1245106598,claude-code
1245106598,coding-agent
1245106598,docker
1245106598,filmmaking
1245106598,react-flow
1241219539,claude-code
1241219539,codex
1241219539,remote-control
1241219539,gemini
1241219539,pi
1241219539,agent-management
1241219539,remote-agents
1241219539,agent-sessions
1241219539,agent-im
1241219539,zero-intrusion
1241219539,ai-agents
1241219539,telegram-bot
1241219539,notification
1241219539,agent-bridge
1241219539,managed-agents
1239969496,android
1239969496,harmonyos
1239969496,openharmony
1247535033,apple-silicon
1247535033,gemma
1247535033,instagram-reels
1247535033,macos
1247535033,mlx
1247535033,on-device-ai
1247535033,swift
1247535033,swiftui
1247535033,tiktok
1247535033,youtube-shorts
1251734577,ai-agents
1251734577,coding-agents
1251734577,developer-tools
1251734577,gpu
1251734577,macos
1251734577,metal
1251734577,sparkle
1251734577,swift
1251734577,terminal
1251734577,terminal-emulator
1255008460,aktivasi
1255008460,batch-download
1255008460,download-manager
1255008460,fast-downloader
1255008460,file-downloader
1255008460,free-idm
1255008460,ias
1255008460,idm
1255008460,idm-alternative
1255008460,idm-automation
1255008460,idmhelper
1255008460,idml
1255008460,idmtrial-reset
1255008460,internet-download-manager-to-download
1255008460,internetdownloadmanager
1255008460,kuyhaa-idm
1255008460,resume-download
1255008460,trial-reset-utility
1255008460,windows
1242164545,mr
1242164545,unity
1242164545,vr
1242164545,sao
1243176585,claude-code
1243176585,claude-code-skills
1243176585,exploit-development
1243176585,offensive-security
1243176585,redteam
1246546375,android
1246546375,emulator
1246546375,xbox-360
1246546375,xbox360
1255026887,acrobat
1255026887,acrobat-breaker
1255026887,acrobat-full
1255026887,acrobat-live
1255026887,acrobat-pro
1255026887,acrobat-pro-dc
1255026887,acrobat-reader-pro
1255026887,acrobat-windows
1255026887,adobe-acrobat
1255026887,adobe-creative-cloud
1255026887,pdf-editing
1255026887,pdf-generation
1255026887,pdf-monster-tool
1255026887,pdf-software
1248262230,macos
1248262230,appkit
1248262230,cursor-highlighter
1248262230,live-demo
1248262230,menu-bar-app
1248262230,presentation-tools
1248262230,swift
1248262230,click-highlighter
1253818242,pokemon
1253818242,wasm
1253818242,webassembly
1249635932,ai-video
1249635932,awesome
1249635932,awesome-list
1249635932,claude
1249635932,claude-code
1249635932,claude-skills
1249635932,cogvideox
1249635932,higgsfield
1249635932,hunyuan-video
1249635932,jimeng
1249635932,kling
1249635932,ltx-video
1249635932,mochi
1249635932,prompt-engineering
1249635932,runway
1249635932,seedance
1249635932,sora
1249635932,veo
1249635932,video-generation
1249635932,wan
1243242191,byovd
1243242191,edr
1243242191,edr-bypass
1243242191,edr-evasion
1243242191,redteaming
1257516676,cli
1257516676,deanonymization
1257516676,hackernews
1257516676,osint
1257516676,osint-tool
1257516676,reddit
1257516676,typescript
1245333424,ai-agents
1245333424,claude-code
1245333424,cli
1245333424,pixel-art
1245333424,ratatui
1245333424,rust
1245333424,terminal
1245333424,tui
1245333424,visualization
1245333424,codex
1249703818,cloudflare
1249703818,cloudflare-workers
1249703818,email
1252174335,ai-agent
1252174335,ai-assistant
1252174335,knowledge-graph
1252174335,local-first
1252174335,memory
1252174335,openclaw
1252174335,personal-ai
1252174335,rag
1252174335,skills
1252174335,typescript
1244468619,ai-assisted-development
1244468619,blast-radius
1244468619,cli
1244468619,code-analysis
1244468619,dependency-graph
1244468619,developer-tools
1244468619,mcp-server
1244468619,python
1244468619,static-analysis
1244468619,symbol-index
1258389924,abuse-detection
1258389924,cli
1258389924,github
1258389924,moderation
1258389924,nextjs
1258389924,open-source
1258389924,security
1258389924,spam-detection
1258389924,typescript
1255045044,4k-export
1255045044,4k-video-editor
1255045044,activation-tools
1255045044,ai-video-editor
1255045044,capcut-2026
1255045044,capcut-automation
1255045044,capcut-effects
1255045044,capcut-plugin
1255045044,capcut-scripts
1255045044,capcut-workflow
1255045044,cinematic-editing
1255045044,pro-cap-cut
1255045044,reels-editor
1252801819,ai-security
1252801819,appsec
1252801819,code-security
1252801819,llm
1252801819,mcp
1252801819,qlora
1252801819,security
1252801819,vibecoding
1252801819,web3-security
1237739069,ai
1237739069,ai-assistant
1237739069,ai-tools
1237739069,anthropic
1237739069,cursor
1237739069,desktop-app
1237739069,electron
1237739069,gemini
1237739069,linux
1237739069,macos
1237739069,openai
1237739069,openrouter
1237739069,react
1237739069,typescript
1237739069,windows
1237739069,overlay
1237739069,production
1237739069,vision
1237739069,magicmouse
1237739069,aipointer
1242997674,edgenuity
1242997674,edgenuity-afk
1242997674,edgenuity-ai-bot
1242997674,edgenuity-answer-keys
1242997674,edgenuity-answers
1242997674,edgenuity-assignment-bot
1242997674,edgenuity-auto-answer
1242997674,edgenuity-auto-answers
1242997674,edgenuity-bot
1242997674,edgenuity-brainly-auto-search
1242997674,edgenuity-chatgpt
1242997674,edgenuity-hack
1242997674,edgenuity-hacks
1242997674,edgenuity-script
1242997674,edgenuity-tweaks
1242997674,edgenuity-video-skipper
1242997674,edgenuity-video-watcher
1242997674,edgybot
1242997674,exodusbot
1242306767,ai
1242306767,claude-code
1242306767,claude-skills
1242306767,daily-digest
1242306767,llm
1242306767,news-aggregator
1242306767,rss-aggregator
1242306767,self-hosted
1237521012,algorithmic-trading
1237521012,backtesting
1237521012,best-of-list
1237521012,crypto-trading
1237521012,cryptocurrency
1237521012,curated-list
1237521012,defi
1237521012,fintech
1237521012,freqtrade
1237521012,hummingbot
1237521012,mcp
1237521012,open-source
1237521012,python
1237521012,quant
1237521012,quantitative-finance
