repo_id,topic
1338987521,separation
1338987521,speech-editing
1338987521,text-to-speech
1338987521,deep-learning
1338987521,speaker-extraction
1338987521,speech
1338987521,speech-enhancement
1338987521,zero-shot-tts
1350978527,ai-seo
1350978527,backlinks
1350978527,claude
1350978527,claude-skills
1350978527,dataforseo
1350978527,generative-engine-optimization
1350978527,geo
1350978527,keyword-research
1350978527,mcp
1350978527,mcp-server
1350978527,open-source-seo
1350978527,rank-tracking
1350978527,seo
1350978527,seo-audit
1342877083,ai-agent
1342877083,douyin
1342877083,livestream
1342877083,speech-to-text
1340743476,ai-video
1340743476,codex
1340743476,codex-skill
1340743476,digital-human
1340743476,video-generation
1364767317,iphone
1364767317,iphoneduo
1364767317,mac
1364767317,macos
1364767317,flip
1364767317,menubar
1364767317,menubar-app
1364767317,menubarapp
1350404213,activator
1350404213,massgrave
1350404213,massgravel
1350404213,microsoft
1350404213,microsoft365
1350404213,office
1350404213,office365
1350404213,ohook
1350404213,powershell
1350404213,windows
1350404213,windows-10
1350404213,windows-11
1343371173,cloudflare-workers
1343371173,d1
1343371173,durable-objects
1343371173,edge-computing
1343371173,r2
1343371173,rust
1343371173,self-hosted
1343371173,serverless
1343371173,workerd
1343371173,wrangler
1343371173,cloudflare
1343371173,worker
1343371173,container
1343371173,javascript
1343371173,runtime
1343371173,sqlite
1343371173,typescript
1343371173,v8
1343371173,wasm
1344196085,apple-silicon
1344196085,gaming
1344196085,macos
1344196085,swiftui
1344196085,wine
1344196085,whisky-alternative
1347982389,infra
1347982389,llm
1347982389,sglang
1347982389,cuda
1347982389,datawhale
1347982389,inference-engine
1347982389,kv-cache
1347982389,llm-inference
1347982389,tutorial
1354059245,agent-memory
1354059245,ai-agents
1354059245,claude-code
1354059245,codex
1354059245,llm
1354059245,local-first
1354059245,long-term-memory
1354059245,markdown
1354059245,mcp
1354059245,python
1354059245,retrieval
1354059245,sqlite
1351701238,ai-upscaling
1351701238,dlss
1351701238,dlss-5
1351701238,image-enhancement
1351701238,image-upscaling
1351701238,neural-rendering
1351701238,nvidia
1351701238,nvidia-rtx
1351701238,video-enhancement
1351701238,video-upscaling
1351701238,frame-generation
1351701238,frame-interpolation
1351701238,dlssg
1351701238,rtx-video-super-resolution
1351701238,rtx-video
1346370853,agent
1346370853,agent-runtime
1346370853,ai
1346370853,ai-agent
1346370853,android
1346370853,claude
1346370853,claude-code
1346370853,codex
1346370853,deepseek
1346370853,developer-tools
1346370853,dsh
1346370853,glm
1346370853,ios
1346370853,llm
1346370853,local-first
1346370853,mobile
1346370853,react-native
1346370853,rust
1346370853,vibecoding
1346370853,dsh-plugin
1344466793,automation
1344466793,cron
1344466793,docker
1344466793,integrations
1344466793,javascript
1344466793,nodejs
1344466793,oomol
1344466793,orchestration
1344466793,react
1344466793,self-hosted
1344466793,typescript
1344466793,visual-programming
1344466793,webhook
1344466793,workflow
1344466793,workflow-automation
1344466793,workflow-engine
1344466793,workflows
1361315456,asr
1361315456,codex
1361315456,ios
1361315456,rayneo
1361315456,smart-glasses
1361315456,swift
1361315456,unofficial-sdk
1361315456,bes2800
1361315456,rayneo-io
1353845349,cpp20
1353845349,direct3d12
1353845349,dlss
1353845349,dlss5
1353845349,ffmpeg
1353845349,neural-rendering
1353845349,nvidia-rtx
1353845349,video-player
1353845349,windows
1353845349,youtube
1353845349,renodx
1353845349,reshade
1353845349,rtx-40
1353845349,rtx-50
1353845349,rtx-20
1353845349,rtx-30
1353845349,ngx
1353845349,win32
1353845349,nvdec
1353845349,nvenc
1352660626,ai
1352660626,ai-tools
1352660626,claude
1352660626,claude-ai
1352660626,claude-code-skill
1352660626,claude-desktop
1352660626,claude-skills
1352660626,codex-skill
1352660626,skill-md
1352660626,skills
1352660626,skills-sh
1341833622,bot
1341833622,dashboard
1341833622,polymarket
1341833622,signal
1341833622,trading
1341833622,15min
1341833622,btc
1341833622,crypto
1341833622,eth
1341833622,sol
1341833622,5mi
1346327782,robotics
1346327782,vision-language-action
1346327782,vision-language-model
1357379644,animation
1357379644,odometer
1357379644,react
1357379644,typescript
1357379644,web-animations
1345418172,ai-agents
1345418172,ai-security
1345418172,api-key-management
1345418172,claude-code
1345418172,codex
1345418172,credential-manager
1345418172,cross-platform
1345418172,cursor
1345418172,local-first
1345418172,mcp
1345418172,model-context-protocol
1345418172,open-source
1345418172,password-manager
1345418172,secrets-management
1345418172,ssh
1345418172,llm-security
1345418172,mcp-server
1345418172,rust
1345418172,tauri
1349140946,build
1349140946,performance
1374187595,developer-marketing
1374187595,github-growth
1374187595,github-marketing
1374187595,github-seo
1374187595,github-stars
1374187595,open-source
1374187595,repository-promotion
1374187595,github-engagement
1339669759,company-research
1339669759,cordis
1339669759,deepseek-harness
1339669759,dsh
1339669759,dsh-plugin
1339669759,industry-research
1339669759,report
1339669759,research
1342667636,3d
1342667636,canvas
1342667636,fsae
1342667636,kinematics
1342667636,optimumk
1342667636,simulation
1342667636,suspension
1342667636,vehicle-dynamics
1342667636,k-and-c
1364585356,emulator
1364585356,inferno
1364585356,ios
1364585356,iphone
1364585356,qemu
1341666908,api-proxy
1341666908,docker
1341666908,golang
1341666908,oauth
1341666908,openai-compatible
1341666908,qoder
1341666908,react
1341666908,self-hosted
1341666908,sqlite
1341666908,sse
1360049477,ai-agents
1360049477,cluade-code
1360049477,codex
1360049477,deepseek-harness
1360049477,harness
1360049477,harness-ai
1360049477,pi
1360049477,cursor
1360049477,kiro
1360049477,codebuddy
1360049477,trae
1360049477,workbuddy
1360049477,zcode
1360049477,hermes
1360049477,hermes-agent
1360049477,openclaw
1360049477,opencode
1360049477,grok-build
1360049477,multi-agent
1360049477,worktree
1350998562,awesome
1350998562,awesome-list
1350998562,hugging-face
1350998562,microduck
1350998562,mujoco
1350998562,pollen-robotics
1350998562,reinforcement-learning
1350998562,robotics
1358878061,multimodal
1358878061,multimodal-ai
1358878061,multimodal-data
1358878061,multimodal-fusion
1358878061,multimodal-llm
1358878061,physical-ai
1358878061,robotics
1358878061,robotics-algorithms
1358878061,robotics-control
1358878061,robotics-libraries
1358878061,robotics-programming
1358878061,robotics-simulation
1358878061,search
1358878061,search-api
1358878061,search-engine
1358878061,search-interface
1358878061,vision
1358878061,vision-ai
1358878061,visual-language-models
1343326804,ai-agents
1343326804,computational-science
1343326804,paper-reproduction
1343326804,reproducibility
1343326804,research-software
1350834856,admin-console
1350834856,docker-compose
1350834856,email
1350834856,golang
1350834856,imap
1350834856,mail-server
1350834856,pop3
1350834856,postgresql
1350834856,react
1350834856,self-hosted
1350834856,sieve
1350834856,smtp
1350834856,webmail
1350834856,deltachat
1350834856,caldav
1350834856,carddav
1350834856,docker
1350834856,email-server
1350834856,mailserver
1350834856,nextjs
1343373341,a-shares
1343373341,backtesting
1343373341,fastapi
1343373341,hongkong-stocks
1343373341,quantitative-trading
1343373341,react
1343373341,stock-analysis
1343373341,us-stocks
1345440309,broker
1345440309,pnl
1345440309,pnl-tracker
1345440309,trade-journal
1345440309,trading-journaling
1365044767,android
1365044767,foldable
1365044767,jetpack-compose
1365044767,kotlin
1365044767,launcher
1340911298,bookmarks
1340911298,cross-platform
1340911298,desktop-app
1340911298,full-text-search
1340911298,github-stars
1340911298,image-search
1340911298,launcher
1340911298,local-first
1340911298,offline-first
1340911298,privacy
1340911298,productivity
1340911298,rust
1340911298,search
1340911298,semantic-search
1340911298,siglip
1340911298,spotlight
1340911298,tauri
1340911298,vector-search
1367741226,hyprland
1367741226,linux
1367741226,omarchy
1367741226,quickshell
1367741226,touchpad
1367741226,trackpad
1356071067,amnezia-wg
1356071067,amneziawg-ui
1356071067,amneziawg3
1356071067,go
1356071067,golang
1356071067,vpn
1356071067,amnezia-vpn
1346702053,assurance
1346702053,hip
1346702053,llama-cpp
1346702053,performance
1346702053,rdna3
1346702053,rdna4
1346702053,rocm
1362255281,automatic-speech-recognition
1362255281,gabor
1362255281,gguf
1362255281,multilingual
1362255281,parakeet
1362255281,speech-to-text
1353667784,lightweight-mvvm-framework
1353667784,rtos
1353667784,lvgl-8-x
1347015929,benchmark
1347015929,recursive-self-improvement
1356970538,ai-upselling
1356970538,comfyui
1356970538,comfyui-custom-nodes
1356970538,comfyui-manager
1356970538,dlss
1356970538,dlss5
1356970538,frame-generation
1356970538,frame-interpolation
1356970538,neural-rendering
1356970538,nvidia
1356970538,nvidia-rtx
1339844498,deepseek-harness
1339844498,dsh-plugin
1339844498,dsh-plugins
1339844498,desktop-companion
1339844498,desktop-pet
1339844498,pet
1339844498,appearance
1339844498,cost-estimation
1339844498,custom-instructions
1339844498,dsh
1339844498,font-size
1339844498,personal-center
1339844498,plugin
1339844498,session-status
1339844498,token-usage
1339844498,usage-statistics
1348002901,embodied
1348002901,navigation
1348002901,vision-language-action
1341420270,bds
1341420270,bedrock-edition
1341420270,mcbe
1341420270,minecraft
1341420270,mod-loader
1341420270,python
1341420270,websocket
1341420270,websockets
1344413474,deepseek-harness
1344413474,dsh
1344413474,dsh-plugin
1344413474,preset
1344413474,jailbreak
1347130943,agentic-ai
1347130943,ai-agents
1347130943,file-format
1347130943,gemini
1347130943,llm
1347130943,remotion
1347130943,sidecar
1347130943,token-optimization
1347130943,video
1347130943,video-understanding
1339826651,godpotato
1339826651,offsensive-security
1339826651,privilege-escalation
1339826651,redteam-tools
1339826651,seimpersonateprivilege
1341548340,ai-agent
1341548340,ai-skill
1341548340,claude-code
1341548340,codex
1341548340,deepseek
1341548340,prompt-engineering
1341548340,requirements-analysis
1341548340,requirements-engineering
1342754049,claude-code
1342754049,codex
1342754049,comics
1342754049,gemini
1342754049,graphics
1342754049,skills
1341777694,ai-tools
1341777694,fingerprinting
1341777694,llm
1341777694,openrouter
1371263996,codex
1371263996,gpt
1371263996,llm
1371263996,openai
1371263996,degradation
1371263996,nerf
1360946079,agent-memory
1360946079,claude-code
1360946079,codex
1360946079,llm
1360946079,skills
1343829889,desktop-app
1343829889,markdown
1343829889,markdown-editor
1343829889,react
1343829889,rust
1343829889,tauri
1343829889,typescript
1343829889,wechat
1343829889,wechat-mp
1343829889,weixin
1343829889,writing
1342150210,claude-code
1342150210,code-review
1342150210,codex
1342150210,skills
1343974697,ai-video
1343974697,blip
1343974697,comfyui
1343974697,ffmpeg
1343974697,generative-ai
1343974697,lm-studio
1343974697,minimax-h3
1343974697,prompt-engineering
1343974697,pyside6
1343974697,reference-to-video
1343974697,timeline-editor
1343974697,video-generation
1343974697,whisper
1343974697,windows-11
1343974697,director-tools
1362581437,ai-overlay
1362581437,game-technology
1362581437,openrouter
1362581437,game-recap
1348253680,3d-reconstruction
1348253680,slam
1348253680,abot-recon
1341669331,agent-skills
1341669331,chinese
1341669331,codex
1341669331,codex-skill
1341669331,prompt-engineering
1359216200,ai-upscaling
1359216200,desktop-overlay
1359216200,dlsr
1359216200,dlss5
1359216200,neural-rendering
1359216200,ngx
1359216200,nvidia
1359216200,real-time-ai
1359216200,rtx
1359216200,windows
1359216200,dlss
1359216200,dlss5-feeder
1359216200,dlss5-oneclick
1359216200,dlss5-rtx
1359216200,dlss5-swapper
1359216200,dlss5-universal
1359216200,dlss5-autopilot
1359216200,neuralscreen
1359216200,frame-generation
1350323171,ai-research
1350323171,awesome
1350323171,awesome-list
1350323171,phd
1350323171,phd-research
1350323171,research-assistant
1350323171,research-skills
1339614046,ai-agent
1339614046,appsec
1339614046,bug-bounty
1339614046,cybersecurity
1339614046,devsecops
1339614046,exploit-validation
1339614046,hermes-agent
1339614046,infosec
1339614046,llm-security
1339614046,nuclei
1339614046,offensive-security
1339614046,penetration-testing
1339614046,playwright
1339614046,reconnaissance
1339614046,red-teaming
1339614046,security-tools
1339614046,sqlmap
1339614046,threat-research
1339614046,vulnerability-scanner
1339614046,cvss-v3
1366546611,ai
1366546611,ai-data-extraction
1366546611,claude-code
1366546611,cursor
1363950922,go
1363950922,golang
1363950922,ide
1363950922,rune
1363950922,text-editor
1363950922,agent-orchestration
1363950922,ai
1363950922,cli
1363950922,coding-agents
1363950922,developer-tool
1363950922,devtools
1363950922,terminal-multiplexer
1363950922,tmux
1363950922,tui
1363950922,workspace-manager
1343167809,bongo-cat
1343167809,bongocat
1343167809,c
1343167809,opengl
1343167809,pet-project
1343167809,sdl3
1355349898,android
1355349898,caldav
1355349898,calendar
1355349898,contacts
1355349898,cross-platform
1355349898,desktop-app
1355349898,email
1355349898,email-client
1355349898,groupware
1355349898,imap
1355349898,ios
1355349898,jmap
1355349898,lightweight
1355349898,linux
1355349898,macos
1355349898,mail-client
1355349898,rust
1355349898,slint
1355349898,smtp
1355349898,windows
1343746076,lightweight
1343746076,pie
1343746076,local-first
1343746076,offline-first
1343746076,windows-10-11
1343746076,wpf-application
1345710688,agent
1345710688,deepseek
1345710688,deepseek-harness
1345710688,deepseek-harness-plugin
1345710688,dsh
1345710688,harness
1345710688,dsh-plugin
1358848972,generalist-robot-policies
1358848972,pretraining
1358848972,robotics
1358848972,world-action-model
1358633852,disk-cleanup
1358633852,macos
1358633852,menubar
1358633852,swiftui
1358633852,system-data
1358633852,xcode
1358633852,cache-cleaner
1358633852,developer-tools
1358633852,disk-cleaner
1358633852,disk-space
1358633852,macos-app
1358633852,storage
1358633852,swift
1357282163,developer-tools
1357282163,ios
1357282163,iphone
1357282163,location-simulation
1357282163,mapkit
1357282163,swiftui
1357282163,testing
1367068508,agent
1367068508,large-language-models
1367068508,llm
1367068508,llm-learning
1367068508,llm-tutorial
1367068508,rag
1361525882,ai
1361525882,ai-generation
1361525882,short-video
1361525882,short-video-maker
1365350772,ai-video
1365350772,claude-skills
1365350772,ffmpeg
1365350772,shot-analysis
1365350772,video-analysis
1341603085,ai-coding
1341603085,anthropic
1341603085,api-proxy
1341603085,claude-code
1341603085,codex
1341603085,free-api
1341603085,free-quota
1341603085,llm
1341603085,new-api
1341603085,openai
1342943152,ai-agents
1342943152,claude-code
1342943152,claude-design
1342943152,design
1342943152,canvas
1342943152,claude
1342943152,design-tool
1342943152,mcp
1342943152,multiplayer
1342943152,codex
1359600707,jav
1359600707,jav-metadata
1359600707,javrank
1359600707,javranking
1358571386,agent-memory
1358571386,ai-agents
1358571386,bm25
1358571386,coding-agents
1358571386,developer-tools
1358571386,git-native
1358571386,go
1358571386,golang
1358571386,knowledge-base
1358571386,knowledge-graph
1358571386,llm-memory
1358571386,markdown
1358571386,mcp
1358571386,mcp-server
1358571386,model-context-protocol
1358571386,okf
1358571386,open-knowledge-format
1358571386,persistent-memory
1342227253,agent-monitoring
1342227253,agent-observability
1342227253,ai-agents
1342227253,ai-coding-agents
1342227253,claude-code
1342227253,coding-agents
1342227253,cursor-ai
1342227253,dashboard
1342227253,developer-tools
1342227253,file-watcher
1342227253,local-first
1342227253,monitoring
1342227253,nodejs
1342227253,openai-codex
1342227253,progress-tracking
1342101236,aigc
1342101236,image-to-video
1342101236,video-generation
1342101236,world-models
1342101236,solarwm
1342101236,acceleration
1342101236,diffusion
1342101236,diffusion-model
1342101236,diffusion-models
1342101236,diffusion-transformer
1342101236,game-engine
1342101236,interective
1342101236,real-time
1362509712,ai-skill
1362509712,chinese-official-document
1362509712,claude-code
1362509712,cross-platform
1362509712,document-formatting
1362509712,docx
1362509712,kimi
1362509712,opencode
1362509712,traework
1362509712,word
1362509712,workbuddy
1362509712,wps
1362509712,zcode
1362509712,gbt-9704-2012
1362509712,trae-code
1362509712,ceb
1352664466,dlss
1352664466,dlss5
1352664466,dxvk
1352664466,frame-generation
1352664466,game-modding
1352664466,neural-rendering
1352664466,nvidia
1352664466,optiscaler
1352664466,reshade
1352664466,rtx
1352664466,rtx-remix
1352664466,upscaling
1352664466,windows
1352664466,dlaa
1352664466,ray-reconstruction
1352664466,super-resolution
1352664466,video-upscaling
1352664466,dll-swap
1352664466,nvngx
1362204453,browser-fingerprinting
1362204453,cdn
1362204453,cloudflare-workers
1362204453,dns
1362204453,globalping
1362204453,ip-geolocation
1362204453,ip-lookup
1362204453,ip-reputation
1362204453,ip-tools
1362204453,network-diagnostics
1362204453,network-tools
1362204453,privacy-tools
1362204453,reactjs
1362204453,tailwindcss
1362204453,typescript
1362204453,vite
1362204453,webrtc
1362204453,whois
1348793218,ai
1348793218,claude-code
1348793218,free-claude-api
1348793218,multi-provider
1348793218,multi-provider-llm
1367266329,active-directory
1367266329,blue-team
1367266329,bug-bounty
1367266329,cve
1367266329,defensive-security
1367266329,exploit
1367266329,mcp
1367266329,nuclei
1367266329,offensive-security
1367266329,payloads
1367266329,pentest
1367266329,reconnaissance
1367266329,red-team
1367266329,reverse-engineering
1367266329,security
1367266329,vulnerability-scanning
1367266329,wordpress
1367266329,mcp-server
1367266329,security-tools
1341264609,ai-video
1341264609,chinese
1341264609,fastapi
1341264609,index-tts
1341264609,react
1341264609,tts
1341264609,whiteboard-animation
1355017800,data-science
1355017800,hypersync
1355017800,polymarket
1355017800,polymarketprediction-markets
1355017800,prediction-market
1371217350,awesome
1371217350,awesome-list
1371217350,cloudflare
1371217350,cloudflare-workers
1371217350,self-hosted
1358635004,baldurs-gate-3
1358635004,dlss
1358635004,dlss-neural-rendering
1358635004,optiscaler
1352223257,ai-writing
1352223257,ai-writing-assistant
1352223257,byok
1352223257,creative-writing
1352223257,desktop-app
1352223257,local-first
1352223257,novel-writing
1352223257,openai-compatible
1352223257,tauri
1352223257,vue3
1352223257,web-novel
1352223257,writing-tools
1348428036,sdd
1348428036,spec-driven-development
1341263178,markdown
1341263178,language
1341263178,template
1341263178,templating
1341263178,obsidian
1341263178,cli
1341263178,template-engine
1341263178,template-language
1341263178,knap
1373071188,ai-humanization
1373071188,gptzero
1373071188,gptzero-bypass
1373071188,text-humanizer
1373071188,turnitin
1373071188,turnitin-bypass
1370747786,desktop-customization
1370747786,knitting
1370747786,macos
1370747786,macos-app
1370747786,menubar
1370747786,menubar-app
1370747786,objective-c
1370747786,window-management
1346230651,agent-skills
1346230651,ai-agents
1346230651,claude-code
1346230651,claude-code-skills
1346230651,claude-skill
1346230651,agent-skill
1346230651,claude-code-plugin
1346230651,prompt-optimization
1346230651,vibe-coding
1356900025,agent
1356900025,large-language-models
1356900025,llm
1356900025,post-training
1356900025,recursive-self-improvement
1356900025,rsi
1347320778,amd
1347320778,gfx1151
1347320778,gpu-inference
1347320778,hip
1347320778,inference-engine
1347320778,llm
1347320778,llm-serving
1347320778,local-llm
1347320778,long-context
1347320778,mixture-of-experts
1347320778,openai-api
1347320778,qwen
1347320778,qwen3
1347320778,radeon
1347320778,rocm
1347320778,ryzen-ai
1347320778,speculative-decoding
1347320778,strix-halo
1340761570,bartender-alternative
1340761570,macos
1340761570,macos-app
1340761570,menu-bar
1340761570,menu-bar-manager
1340761570,menubar
1340761570,menubar-app
1340761570,status-bar
1340761570,statusbar
1340761570,swift
1340761570,swiftui
1340761570,utility
1340761570,ice-alternative
1363423951,mujoco
1363423951,mpc
1363423951,reinforcement-learning
1363423951,simulation
1361701013,cloudflare
1361701013,solver
1361701013,turnstile
1370331779,kling
1370331779,kling-ai
1370331779,minimax-h3
1370331779,seedance
1370331779,seedance-2-5
1370331779,video-generation
1370331779,video-generation-api
1370331779,video-generation-tool
1354236772,file-manager
1354236772,hyprland
1354236772,linux
1354236772,omarchy
1354236772,qml
1354236772,quickshell
1354236772,rust
1354236772,wayland
1373105418,cpanel
1373105418,cpanel-whm
1373105418,cve
1373105418,cve-2026-41940
1373105418,cve-2026-41940-poc
1348316078,codex-app-server
1348316078,event-driven-architecture
1348316078,llm-agents
1348316078,market-research
1348316078,multi-agent-systems
1348316078,quantitative-finance
1348316078,research-software
1348316078,shadow-trading
1348316078,autonomous-agents
1348316078,local-first
1348316078,operator-console
1348316078,react
1343438200,agent
1343438200,agent-os
1343438200,claude-code
1343438200,codex
1343438200,llm
1343438200,ai-agent
1343438200,ai-assistant
1343438200,grok-bot-alternative
1343438200,open-source
1343438200,personal-ai
1343438200,self-hosted
1343438200,workflow-automation
1343438200,muse-alternative
1340481439,agent-skills
1340481439,ai-agents
1340481439,android
1340481439,claude-code
1340481439,compose-multiplatform
