full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
igoruehara/spec-driven,175,56,11,15.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,171,3,24,7.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,183,6,21,8.7,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
ahXN00/OwnTV,198,32,19,10.4,Kotlin,MIT,0,3,待檢視,"desc:empty, topics:none"
PlasterArbiterTram/cursor-enhancement-tools,199,0,16,12.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
Krishnagangwal/CS-Fundamentals,1268,103,2,634.0,Unknown,,140,3,待檢視,"license:none, overnight-surge:634/day, topics:none"
shreyashankar/plain-writing-skill,190,8,15,12.7,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
pnetcloud/containers,161,0,21,7.7,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,164,71,9,18.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
BehemothSpongeSquare/adobe-acrobat,170,0,9,18.9,C++,,0,3,待檢視,"desc:empty, license:none"
qwer-xyz/incudal,175,135,10,17.5,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,158,43,8,19.8,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
EpicGames/OpenRigLogic,158,12,25,6.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
terrense/LilBot-agent,158,3,19,8.3,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
martinkoutecky/tine,159,5,6,26.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,153,3,26,5.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu9191/wloc,2167,293,6,361.2,JavaScript,,82,3,待檢視,"license:none, overnight-surge:361/day, topics:none"
bozhouDev/codex-orange-book,2475,247,7,353.6,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
edwardsanchez/Tinkerble,157,3,28,5.6,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,1182,94,24,49.2,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
tiantianGPU/reg-factory,1140,498,29,39.3,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
Arcelsteeple/youtube-downloader,230,0,9,25.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
PlasmaMantisCanal/imobie-anyunlock,231,0,9,25.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
AI-Builder-Club/skills,689,105,16,43.1,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
yuu-ramsey/eastmoney-monthly,284,28,25,11.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
google-research/tabfm,277,22,14,19.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,283,48,21,13.5,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
PursuerKomodoRefresh/internet-download-manager,252,0,9,28.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
sparklabx/drawio-ai-kit,250,51,13,19.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MountainDeerYank38/free-download-manager,219,0,9,24.3,Unknown,,0,3,待檢視,"desc:empty, license:none"
zamesin/Next-Move-Theory-Canon-and-Skills,216,66,29,7.4,PowerShell,NOASSERTION,178,3,待檢視,"license:none, generic-name:Next-Move-Theory-Canon-and-Skills, topics:none"
Palaiologos1453/OpenInterview,241,24,22,11.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,236,31,7,33.7,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Kato-Shoko705/Phoebe-Hub,245,7,13,18.8,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
rednote-hilab/dots.tts,810,90,26,31.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
deepreinforce-ai/Ornith-1,854,75,9,94.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ziqihe10-droid/xuefeng-agent,893,130,23,38.8,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
jd-opensource/JoyAI-VL-Interaction,906,75,19,47.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ScrapeCreators/social-media-research-skills,247,3,24,10.3,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
zhishile/codex-auth-helper,373,69,28,13.3,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
MiniMax-AI/MSA,365,34,19,19.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,665,27,18,36.9,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,353,0,4,88.2,C,MIT,0,3,待檢視,"desc:empty, topics:none"
cauenapier/TownSquare,352,11,24,14.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,335,9,9,37.2,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
halfof8/patterngen-oss,393,34,14,28.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,430,35,26,16.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,488,1,24,20.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,468,89,8,58.5,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Pluviobyte/video-production-skills,489,59,4,122.2,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
PlummersSoftwareLLC/TinyRetroPad,511,31,26,19.7,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,646,10,13,49.7,TypeScript,MIT,47,3,待檢視,"low-forks:0.015, topics:none"
wy51ai/edulab,622,118,26,23.9,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/handbook,7484,42,24,311.8,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
unicity-astrid/book,7536,31,24,314.0,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
deepseek-ai/DeepSpec,5640,448,4,1410.0,Python,MIT,91,2,訊號完整,"overnight-surge:1410/day, topics:none"
bikini/exploitarium,3082,915,7,440.3,Python,,336,2,訊號完整,"license:none, topics:none"
cianditaksm/Photoshop-Studio-Toolkit,152,0,2,76.0,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
Mayuqi-crypto/HowToGetAlongWithGirls,159,21,2,79.5,Unknown,,34,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,153,0,2,76.5,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
ventex-vives/claude-autonomous-deployment,153,0,2,76.5,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
aufamubarak/plan-execute-verify-claude-code,152,0,2,76.0,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
Brenonunesx/agent-pilot,153,0,2,76.5,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
skerry699/agent-symphony,153,0,2,76.5,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
sautrikroy17/DSA-Interview-Playbook,154,12,28,5.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,154,15,22,7.0,TypeScript,MIT,0,2,訊號完整,desc:empty
thenicolas1894/awesome-claude-fable-5-prompt-vault,154,0,2,77.0,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
u7079256/paperjury-codex,160,15,26,6.2,JavaScript,MIT,82,2,訊號完整,"generic-name:paperjury-codex, topics:none"
impengpong/jitou,160,0,28,5.7,Unknown,,22,2,訊號完整,"license:none, topics:none"
dmtrKovalenko/ffs,162,7,15,10.8,C,,93,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,163,31,25,6.5,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
XboxNahida/ghostty-blackhole-main,157,10,3,52.3,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
baibanbao/x-made-easy-skill,157,16,19,8.3,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
LichAmnesia/awesome-ad-video-prompts,157,7,14,11.2,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
thisishowen-spec/eatlah,158,18,25,6.3,TypeScript,,131,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,169,16,27,6.3,Python,,101,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,153,0,2,76.5,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
frtghyujkiolsas-lab/ai-sdd,153,2,13,11.8,TypeScript,,127,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,152,0,2,76.0,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
jd-opensource/JoyAI-Echo,1739,155,28,62.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
NoopApp/noop,2108,812,23,91.7,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,2143,151,12,178.6,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
nubjs/nub,2498,33,27,92.5,Rust,MIT,35,2,訊號完整,low-forks:0.013
b-nnett/goose,2618,650,28,93.5,Rust,,35,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,160,19,29,5.5,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
yashmulgaonkar/FlightScnr,172,14,24,7.2,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,172,26,25,6.9,Go,,36,2,訊號完整,"license:none, topics:none"
Floxu1/UAC-SNI-Spoofer-Android,172,8,28,6.1,Java,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,174,11,22,7.9,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
destiny520537work-lab/fate-skill,174,30,18,9.7,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
LinuxMD/linuxmd,165,1,29,5.7,Shell,,28,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,168,9,27,6.2,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
amap-cvlab/ABot-Earth-0.5,175,10,22,8.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,177,20,11,16.1,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
nanxiangxi/qssh,170,18,25,6.8,Vue,,26,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,153,0,2,76.5,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
chengtx007/fuckoai,180,85,23,7.8,Python,,42,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,181,111,25,7.2,Python,,20,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,182,21,26,7.0,Unknown,,173,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,174,15,18,9.7,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,185,0,29,6.4,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,152,0,2,76.0,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,2,76.0,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,2,76.0,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
AgustiPuigserver/opus-prompt-architect,153,0,2,76.5,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
IR-NETLIFY/zeus,188,34,9,20.9,JavaScript,,31,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1303,123,23,56.7,Python,,69,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,1331,153,27,49.3,C,,28,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,1344,48,26,51.7,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
JasonLiu0826/ackem,194,20,3,64.7,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,194,15,20,9.7,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
taisly/agent,196,0,19,10.3,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
worenbudaoni/rag-study-helper,186,41,24,7.8,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
AIScientists-Dev/Caliper,193,32,22,8.8,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,203,34,19,10.7,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
NoizAI/AudioX-Turbo,205,30,18,11.4,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
WhiteNightShadow/firefox-reverse,202,49,26,7.8,JavaScript,,101,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,202,6,14,14.4,Unknown,,79,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,203,29,16,12.7,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
LanceZPF/agent-as-a-router,207,15,10,20.7,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
ccrpRepo/robot_retargeter,209,20,8,26.1,Python,,82,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,937,118,26,36.0,Rust,,73,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,640,39,26,24.6,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
LearnPrompt/luban-skill,642,115,19,33.8,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,2,76.0,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
minetechnic2012-lang/claude-ops-inspector,152,0,2,76.0,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
naberbabammm34343/llm-task-orchestrator,152,0,2,76.0,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
zhlmi/script-forging,216,18,25,8.6,HTML,,32,2,訊號完整,"license:none, topics:none"
DavidBB-L/cinema-manager,220,15,27,8.1,Python,,75,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,219,11,18,12.2,Unknown,,124,2,訊號完整,"license:none, topics:none"
iigxdehuli/Network_Speed_Test___Monitor,219,0,1,219.0,Python,MIT,163,2,訊號完整,"generic-name:Network_Speed_Test___Monitor, topics:none"
FlavioAdamo/openfit,225,28,7,32.1,TypeScript,,61,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,228,77,11,20.7,Python,,54,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,229,56,25,9.2,Python,,56,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,236,31,19,12.4,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
cellebrite-labs/ghidra-rpc,236,15,26,9.1,Python,,43,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,237,22,10,23.7,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
bingook/bingo,242,25,18,13.4,Python,,62,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,242,61,16,15.1,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
ufy2024/AuC,242,8,26,9.3,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
visa/visa-vulnerability-agentic-harness,589,96,25,23.6,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,589,91,23,25.6,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
fguzman82/gateGPT,590,97,18,32.8,Verilog,,112,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,593,117,14,42.4,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
majidmanzarpour/threejs-game-skills,603,70,16,37.7,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
benchflow-ai/awesome-evals,609,43,6,101.5,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
JuneYaooo/lineage-skill,257,43,29,8.9,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
liuluhaixiu/DaVinci-AutoEdit-Agent,260,39,18,14.4,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
Karovia/fullstack-ai-agent-roadmap,243,19,11,22.1,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
orange2ai/renwei-writing,889,82,18,49.4,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,902,12,17,53.1,TypeScript,MIT,107,2,訊號完整,low-forks:0.013
alchaincyf/loop-engineering-orange-book,910,84,15,60.7,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,245,29,19,12.9,C#,,83,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,261,33,18,14.5,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
JayWebtech/autoshorts,261,65,8,32.6,Rust,,203,2,訊號完整,"license:none, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,262,298,19,13.8,TypeScript,,121,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,523,71,28,18.7,Python,,46,2,訊號完整,"license:none, topics:none"
myccarl/ai-shortVideo-pipeline,531,3,26,20.4,Python,MIT,250,2,訊號完整,low-forks:0.006
IvanSobolev/Neo3dEngine,538,5,24,22.4,C#,GPL-3.0,229,2,訊號完整,low-forks:0.009
jdordoneza-wq/CineBlog-Template-Vault,152,0,2,76.0,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
mrtooher/fable-mode,577,62,17,33.9,Unknown,,135,2,訊號完整,"license:none, topics:none"
facebookresearch/brain2qwerty,580,79,26,22.3,Python,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,265,21,24,11.0,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
uphiago/recon-skills,286,53,6,47.7,Python,,210,2,訊號完整,"license:none, generic-name:recon-skills"
Red-MEN-10/Solidworks-Modeling-Playground,152,0,2,76.0,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
CWS6206/ai-coding-starter-kit,261,22,25,10.4,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
BohemiaInteractive/CWR,729,96,8,91.1,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
latent-spaces/brag,733,55,14,52.4,Python,,112,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,739,54,19,38.9,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
YurunChen/repo-docs-skills,270,1,7,38.6,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
flatkey-ai/awesome-images,270,0,12,22.5,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
Mekotofeuka/MTPROTO_FIX_By_MEKO,272,8,7,38.9,Shell,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,275,8,22,12.5,Unknown,,86,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,278,47,23,12.1,C#,,126,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,283,20,28,10.1,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,285,23,18,15.8,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
athcagithub/SlideSmith,290,74,19,15.3,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,295,16,24,12.3,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
Yacey/agnes-ai-generation-skill,297,46,29,10.2,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
